"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 30 05:23:57 UTC 2022","Tue Aug 30 05:23:58 UTC 2022","381","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Tue Aug 30 05:24:02 UTC 2022","Tue Aug 30 05:24:06 UTC 2022","3831","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Aug 30 05:23:11 UTC 2022","Tue Aug 30 05:23:17 UTC 2022","6196","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Tue Aug 30 05:23:59 UTC 2022","Tue Aug 30 05:24:00 UTC 2022","639","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Aug 30 05:24:12 UTC 2022","Tue Aug 30 05:24:14 UTC 2022","2820","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Tue Aug 30 05:22:34 UTC 2022","Tue Aug 30 05:22:38 UTC 2022","4067","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Aug 30 05:24:06 UTC 2022","Tue Aug 30 05:24:09 UTC 2022","2916","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"failed","Tue Aug 30 05:22:51 UTC 2022","Tue Aug 30 05:22:57 UTC 2022","6054","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Aug 30 05:23:58 UTC 2022","Tue Aug 30 05:23:58 UTC 2022","428","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Tue Aug 30 05:24:00 UTC 2022","Tue Aug 30 05:24:01 UTC 2022","607","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"skipped","Tue Aug 30 05:23:34 UTC 2022","Tue Aug 30 05:23:34 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Aug 30 05:23:44 UTC 2022","Tue Aug 30 05:23:50 UTC 2022","6869","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Aug 30 05:24:09 UTC 2022","Tue Aug 30 05:24:12 UTC 2022","2596","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Tue Aug 30 05:23:55 UTC 2022","Tue Aug 30 05:23:56 UTC 2022","471","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"skipped","Tue Aug 30 05:23:33 UTC 2022","Tue Aug 30 05:23:33 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"failed","Tue Aug 30 05:22:45 UTC 2022","Tue Aug 30 05:22:51 UTC 2022","5880","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Aug 30 05:23:57 UTC 2022","Tue Aug 30 05:23:57 UTC 2022","503","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"skipped","Tue Aug 30 05:23:33 UTC 2022","Tue Aug 30 05:23:33 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Aug 30 05:23:59 UTC 2022","Tue Aug 30 05:23:59 UTC 2022","636","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Aug 30 05:23:57 UTC 2022","Tue Aug 30 05:23:57 UTC 2022","385","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Aug 30 05:23:35 UTC 2022","Tue Aug 30 05:23:39 UTC 2022","4425","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Aug 30 05:23:17 UTC 2022","Tue Aug 30 05:23:23 UTC 2022","6020","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Aug 30 05:23:23 UTC 2022","Tue Aug 30 05:23:32 UTC 2022","8429","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
