"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 14 10:27:09 UTC 2022","Sun Aug 14 10:27:14 UTC 2022","5747","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"broken","Sun Aug 14 10:26:19 UTC 2022","Sun Aug 14 10:26:50 UTC 2022","31512","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sun Aug 14 10:04:32 UTC 2022","Sun Aug 14 10:04:38 UTC 2022","5757","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"broken","Sun Aug 14 10:08:18 UTC 2022","Sun Aug 14 10:09:48 UTC 2022","90005","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sun Aug 14 10:04:08 UTC 2022","Sun Aug 14 10:04:13 UTC 2022","5172","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"skipped","Sun Aug 14 10:04:59 UTC 2022","Sun Aug 14 10:04:59 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"broken","Sun Aug 14 10:09:48 UTC 2022","Sun Aug 14 10:11:18 UTC 2022","90005","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sun Aug 14 10:04:24 UTC 2022","Sun Aug 14 10:04:32 UTC 2022","8278","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sun Aug 14 10:05:01 UTC 2022","Sun Aug 14 10:05:05 UTC 2022","3476","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"broken","Sun Aug 14 10:14:18 UTC 2022","Sun Aug 14 10:15:48 UTC 2022","90005","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"broken","Sun Aug 14 10:18:48 UTC 2022","Sun Aug 14 10:20:17 UTC 2022","89536","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"broken","Sun Aug 14 10:11:18 UTC 2022","Sun Aug 14 10:12:48 UTC 2022","90005","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sun Aug 14 10:03:54 UTC 2022","Sun Aug 14 10:04:00 UTC 2022","5671","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Aug 14 10:04:01 UTC 2022","Sun Aug 14 10:04:07 UTC 2022","5765","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"broken","Sun Aug 14 10:05:18 UTC 2022","Sun Aug 14 10:06:48 UTC 2022","90005","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sun Aug 14 10:04:44 UTC 2022","Sun Aug 14 10:04:49 UTC 2022","5737","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"broken","Sun Aug 14 10:20:17 UTC 2022","Sun Aug 14 10:21:47 UTC 2022","90006","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Aug 14 10:04:00 UTC 2022","Sun Aug 14 10:04:01 UTC 2022","917","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sun Aug 14 10:05:08 UTC 2022","Sun Aug 14 10:05:15 UTC 2022","6874","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"broken","Sun Aug 14 10:15:48 UTC 2022","Sun Aug 14 10:17:18 UTC 2022","90007","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"broken","Sun Aug 14 10:21:47 UTC 2022","Sun Aug 14 10:23:17 UTC 2022","90006","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"broken","Sun Aug 14 10:12:48 UTC 2022","Sun Aug 14 10:14:18 UTC 2022","90004","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"skipped","Sun Aug 14 10:04:59 UTC 2022","Sun Aug 14 10:04:59 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"broken","Sun Aug 14 10:23:17 UTC 2022","Sun Aug 14 10:24:47 UTC 2022","90007","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sun Aug 14 10:05:05 UTC 2022","Sun Aug 14 10:05:08 UTC 2022","3215","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Aug 14 10:26:50 UTC 2022","Sun Aug 14 10:27:01 UTC 2022","10494","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Aug 14 10:04:13 UTC 2022","Sun Aug 14 10:04:18 UTC 2022","5198","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Sun Aug 14 10:05:00 UTC 2022","Sun Aug 14 10:05:00 UTC 2022","1","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"broken","Sun Aug 14 10:06:48 UTC 2022","Sun Aug 14 10:08:18 UTC 2022","90005","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Sun Aug 14 10:05:00 UTC 2022","Sun Aug 14 10:05:00 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sun Aug 14 10:04:18 UTC 2022","Sun Aug 14 10:04:24 UTC 2022","5289","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Aug 14 10:04:49 UTC 2022","Sun Aug 14 10:04:58 UTC 2022","8295","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sun Aug 14 10:04:38 UTC 2022","Sun Aug 14 10:04:44 UTC 2022","5873","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"broken","Sun Aug 14 10:17:18 UTC 2022","Sun Aug 14 10:18:48 UTC 2022","90006","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"broken","Sun Aug 14 10:24:47 UTC 2022","Sun Aug 14 10:26:17 UTC 2022","90005","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sun Aug 14 10:27:01 UTC 2022","Sun Aug 14 10:27:09 UTC 2022","7959","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
