"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 28 06:45:16 UTC 2022","Thu Jul 28 06:45:23 UTC 2022","6679","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Thu Jul 28 06:45:56 UTC 2022","Thu Jul 28 06:45:59 UTC 2022","3124","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Thu Jul 28 06:45:43 UTC 2022","Thu Jul 28 06:45:43 UTC 2022","276","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Thu Jul 28 06:45:32 UTC 2022","Thu Jul 28 06:45:38 UTC 2022","5104","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Thu Jul 28 06:45:26 UTC 2022","Thu Jul 28 06:45:30 UTC 2022","3904","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Thu Jul 28 06:45:59 UTC 2022","Thu Jul 28 06:46:03 UTC 2022","3060","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"skipped","Thu Jul 28 06:45:24 UTC 2022","Thu Jul 28 06:45:24 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Thu Jul 28 06:45:03 UTC 2022","Thu Jul 28 06:45:08 UTC 2022","4396","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Jul 28 06:44:37 UTC 2022","Thu Jul 28 06:44:40 UTC 2022","3571","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Thu Jul 28 06:45:45 UTC 2022","Thu Jul 28 06:45:46 UTC 2022","413","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Thu Jul 28 06:45:44 UTC 2022","Thu Jul 28 06:45:44 UTC 2022","270","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Thu Jul 28 06:45:43 UTC 2022","Thu Jul 28 06:45:43 UTC 2022","361","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Jul 28 06:44:57 UTC 2022","Thu Jul 28 06:45:03 UTC 2022","6821","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Jul 28 06:45:42 UTC 2022","Thu Jul 28 06:45:43 UTC 2022","330","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Thu Jul 28 06:45:42 UTC 2022","Thu Jul 28 06:45:42 UTC 2022","384","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Thu Jul 28 06:45:08 UTC 2022","Thu Jul 28 06:45:12 UTC 2022","4341","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Jul 28 06:44:40 UTC 2022","Thu Jul 28 06:44:41 UTC 2022","420","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"skipped","Thu Jul 28 06:45:25 UTC 2022","Thu Jul 28 06:45:25 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"skipped","Thu Jul 28 06:45:25 UTC 2022","Thu Jul 28 06:45:25 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Thu Jul 28 06:44:41 UTC 2022","Thu Jul 28 06:44:44 UTC 2022","3220","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Thu Jul 28 06:45:47 UTC 2022","Thu Jul 28 06:45:51 UTC 2022","3745","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Thu Jul 28 06:45:41 UTC 2022","Thu Jul 28 06:45:42 UTC 2022","517","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Jul 28 06:45:45 UTC 2022","Thu Jul 28 06:45:45 UTC 2022","441","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Thu Jul 28 06:45:44 UTC 2022","Thu Jul 28 06:45:44 UTC 2022","296","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Thu Jul 28 06:45:46 UTC 2022","Thu Jul 28 06:45:46 UTC 2022","410","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Thu Jul 28 06:44:45 UTC 2022","Thu Jul 28 06:44:49 UTC 2022","4155","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Jul 28 06:45:30 UTC 2022","Thu Jul 28 06:45:32 UTC 2022","2821","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Jul 28 06:45:44 UTC 2022","Thu Jul 28 06:45:45 UTC 2022","435","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Jul 28 06:45:41 UTC 2022","Thu Jul 28 06:45:41 UTC 2022","303","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Thu Jul 28 06:44:49 UTC 2022","Thu Jul 28 06:44:53 UTC 2022","3684","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Jul 28 06:45:42 UTC 2022","Thu Jul 28 06:45:42 UTC 2022","349","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"skipped","Thu Jul 28 06:45:24 UTC 2022","Thu Jul 28 06:45:24 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Thu Jul 28 06:45:43 UTC 2022","Thu Jul 28 06:45:44 UTC 2022","292","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Thu Jul 28 06:45:51 UTC 2022","Thu Jul 28 06:45:56 UTC 2022","5705","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Jul 28 06:45:12 UTC 2022","Thu Jul 28 06:45:16 UTC 2022","4343","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Thu Jul 28 06:44:53 UTC 2022","Thu Jul 28 06:44:57 UTC 2022","3652","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
