"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 19 12:22:47 UTC 2022","Fri Aug 19 12:22:47 UTC 2022","612","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Fri Aug 19 12:22:54 UTC 2022","Fri Aug 19 12:23:02 UTC 2022","8185","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"skipped","Fri Aug 19 12:11:30 UTC 2022","Fri Aug 19 12:11:30 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Fri Aug 19 12:22:40 UTC 2022","Fri Aug 19 12:22:41 UTC 2022","843","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Fri Aug 19 12:11:11 UTC 2022","Fri Aug 19 12:11:17 UTC 2022","5258","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Fri Aug 19 12:22:46 UTC 2022","Fri Aug 19 12:22:47 UTC 2022","632","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Fri Aug 19 12:22:43 UTC 2022","Fri Aug 19 12:22:44 UTC 2022","571","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Fri Aug 19 12:11:17 UTC 2022","Fri Aug 19 12:11:22 UTC 2022","5044","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Fri Aug 19 12:22:44 UTC 2022","Fri Aug 19 12:22:45 UTC 2022","398","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Fri Aug 19 12:10:58 UTC 2022","Fri Aug 19 12:11:06 UTC 2022","7727","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Fri Aug 19 12:11:32 UTC 2022","Fri Aug 19 12:11:32 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Fri Aug 19 12:22:44 UTC 2022","Fri Aug 19 12:22:44 UTC 2022","421","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Fri Aug 19 12:10:39 UTC 2022","Fri Aug 19 12:10:44 UTC 2022","4833","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Fri Aug 19 12:10:38 UTC 2022","Fri Aug 19 12:10:39 UTC 2022","900","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"skipped","Fri Aug 19 12:11:32 UTC 2022","Fri Aug 19 12:11:32 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Aug 19 12:10:33 UTC 2022","Fri Aug 19 12:10:38 UTC 2022","4697","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"failed","Fri Aug 19 12:10:45 UTC 2022","Fri Aug 19 12:10:49 UTC 2022","4393","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Fri Aug 19 12:22:49 UTC 2022","Fri Aug 19 12:22:54 UTC 2022","4833","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Fri Aug 19 12:22:42 UTC 2022","Fri Aug 19 12:22:43 UTC 2022","646","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Fri Aug 19 12:23:08 UTC 2022","Fri Aug 19 12:23:16 UTC 2022","7950","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Fri Aug 19 12:22:43 UTC 2022","Fri Aug 19 12:22:43 UTC 2022","487","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Fri Aug 19 12:11:22 UTC 2022","Fri Aug 19 12:11:29 UTC 2022","7663","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"broken","Fri Aug 19 12:11:36 UTC 2022","Fri Aug 19 12:13:06 UTC 2022","90062","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Fri Aug 19 12:11:06 UTC 2022","Fri Aug 19 12:11:11 UTC 2022","5425","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Fri Aug 19 12:22:47 UTC 2022","Fri Aug 19 12:22:48 UTC 2022","498","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Fri Aug 19 12:11:33 UTC 2022","Fri Aug 19 12:11:36 UTC 2022","3388","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"skipped","Fri Aug 19 12:11:30 UTC 2022","Fri Aug 19 12:11:30 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Fri Aug 19 12:22:44 UTC 2022","Fri Aug 19 12:22:44 UTC 2022","458","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"broken","Fri Aug 19 12:13:06 UTC 2022","Fri Aug 19 12:14:36 UTC 2022","90054","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
