"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 26 21:35:44 UTC 2022","Tue Jul 26 21:35:44 UTC 2022","507","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Jul 26 21:34:29 UTC 2022","Tue Jul 26 21:34:34 UTC 2022","4759","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Jul 26 21:35:25 UTC 2022","Tue Jul 26 21:35:29 UTC 2022","4611","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Jul 26 21:35:45 UTC 2022","Tue Jul 26 21:35:46 UTC 2022","446","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Tue Jul 26 21:35:49 UTC 2022","Tue Jul 26 21:35:49 UTC 2022","554","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Jul 26 21:35:29 UTC 2022","Tue Jul 26 21:35:37 UTC 2022","7421","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Jul 26 21:34:21 UTC 2022","Tue Jul 26 21:34:22 UTC 2022","1094","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Jul 26 21:35:03 UTC 2022","Tue Jul 26 21:35:09 UTC 2022","5337","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Jul 26 21:35:46 UTC 2022","Tue Jul 26 21:35:46 UTC 2022","448","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Tue Jul 26 21:35:42 UTC 2022","Tue Jul 26 21:35:43 UTC 2022","686","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Tue Jul 26 21:35:19 UTC 2022","Tue Jul 26 21:35:19 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Jul 26 21:35:47 UTC 2022","Tue Jul 26 21:35:47 UTC 2022","712","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Jul 26 21:35:46 UTC 2022","Tue Jul 26 21:35:47 UTC 2022","405","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"skipped","Tue Jul 26 21:35:18 UTC 2022","Tue Jul 26 21:35:18 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Jul 26 21:35:43 UTC 2022","Tue Jul 26 21:35:44 UTC 2022","613","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Jul 26 21:34:39 UTC 2022","Tue Jul 26 21:34:44 UTC 2022","4983","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Jul 26 21:35:20 UTC 2022","Tue Jul 26 21:35:25 UTC 2022","4591","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Jul 26 21:34:34 UTC 2022","Tue Jul 26 21:34:39 UTC 2022","5163","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Jul 26 21:35:45 UTC 2022","Tue Jul 26 21:35:45 UTC 2022","417","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
