"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 07 16:06:05 UTC 2022","Sun Aug 07 16:06:09 UTC 2022","3788","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sun Aug 07 16:05:23 UTC 2022","Sun Aug 07 16:05:30 UTC 2022","7174","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sun Aug 07 16:05:54 UTC 2022","Sun Aug 07 16:05:54 UTC 2022","513","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sun Aug 07 16:05:19 UTC 2022","Sun Aug 07 16:05:23 UTC 2022","4740","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sun Aug 07 16:05:09 UTC 2022","Sun Aug 07 16:05:14 UTC 2022","4939","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sun Aug 07 16:05:37 UTC 2022","Sun Aug 07 16:05:40 UTC 2022","2825","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Aug 07 16:05:51 UTC 2022","Sun Aug 07 16:05:51 UTC 2022","371","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sun Aug 07 16:05:50 UTC 2022","Sun Aug 07 16:05:51 UTC 2022","436","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sun Aug 07 16:04:58 UTC 2022","Sun Aug 07 16:05:02 UTC 2022","3807","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Aug 07 16:04:54 UTC 2022","Sun Aug 07 16:04:58 UTC 2022","3972","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Aug 07 16:05:49 UTC 2022","Sun Aug 07 16:05:50 UTC 2022","587","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sun Aug 07 16:06:09 UTC 2022","Sun Aug 07 16:06:12 UTC 2022","3591","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sun Aug 07 16:05:14 UTC 2022","Sun Aug 07 16:05:19 UTC 2022","4762","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sun Aug 07 16:05:40 UTC 2022","Sun Aug 07 16:05:46 UTC 2022","5831","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Aug 07 16:06:00 UTC 2022","Sun Aug 07 16:06:05 UTC 2022","5588","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Aug 07 16:05:52 UTC 2022","Sun Aug 07 16:05:52 UTC 2022","318","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sun Aug 07 16:05:49 UTC 2022","Sun Aug 07 16:05:49 UTC 2022","131","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"skipped","Sun Aug 07 16:05:31 UTC 2022","Sun Aug 07 16:05:31 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"skipped","Sun Aug 07 16:05:32 UTC 2022","Sun Aug 07 16:05:32 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sun Aug 07 16:05:51 UTC 2022","Sun Aug 07 16:05:52 UTC 2022","452","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sun Aug 07 16:04:50 UTC 2022","Sun Aug 07 16:04:54 UTC 2022","3865","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"skipped","Sun Aug 07 16:05:32 UTC 2022","Sun Aug 07 16:05:32 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Aug 07 16:04:44 UTC 2022","Sun Aug 07 16:04:45 UTC 2022","710","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sun Aug 07 16:05:02 UTC 2022","Sun Aug 07 16:05:09 UTC 2022","7065","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sun Aug 07 16:05:53 UTC 2022","Sun Aug 07 16:05:54 UTC 2022","526","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
