"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 30 10:04:40 UTC 2022","Sat Jul 30 10:04:41 UTC 2022","320","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Jul 30 10:04:40 UTC 2022","Sat Jul 30 10:04:40 UTC 2022","411","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sat Jul 30 10:03:20 UTC 2022","Sat Jul 30 10:03:20 UTC 2022","444","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"skipped","Sat Jul 30 10:04:21 UTC 2022","Sat Jul 30 10:04:21 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sat Jul 30 10:04:51 UTC 2022","Sat Jul 30 10:04:58 UTC 2022","7926","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sat Jul 30 10:04:39 UTC 2022","Sat Jul 30 10:04:39 UTC 2022","420","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Jul 30 10:04:41 UTC 2022","Sat Jul 30 10:04:41 UTC 2022","295","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Jul 30 10:03:20 UTC 2022","Sat Jul 30 10:03:24 UTC 2022","3939","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Jul 30 10:04:43 UTC 2022","Sat Jul 30 10:04:43 UTC 2022","395","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sat Jul 30 10:04:42 UTC 2022","Sat Jul 30 10:04:42 UTC 2022","484","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
