"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 28 10:05:01 UTC 2022","Thu Jul 28 10:05:02 UTC 2022","526","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Thu Jul 28 10:05:33 UTC 2022","Thu Jul 28 10:05:38 UTC 2022","4240","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Thu Jul 28 10:06:09 UTC 2022","Thu Jul 28 10:06:09 UTC 2022","510","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Thu Jul 28 10:06:08 UTC 2022","Thu Jul 28 10:06:08 UTC 2022","330","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Thu Jul 28 10:05:25 UTC 2022","Thu Jul 28 10:05:29 UTC 2022","4297","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"skipped","Thu Jul 28 10:05:45 UTC 2022","Thu Jul 28 10:05:45 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Thu Jul 28 10:05:38 UTC 2022","Thu Jul 28 10:05:44 UTC 2022","6645","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Thu Jul 28 10:06:16 UTC 2022","Thu Jul 28 10:06:20 UTC 2022","3517","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Jul 28 10:06:06 UTC 2022","Thu Jul 28 10:06:06 UTC 2022","422","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Thu Jul 28 10:05:29 UTC 2022","Thu Jul 28 10:05:33 UTC 2022","4180","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Jul 28 10:06:05 UTC 2022","Thu Jul 28 10:06:06 UTC 2022","396","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Thu Jul 28 10:06:11 UTC 2022","Thu Jul 28 10:06:16 UTC 2022","5533","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Thu Jul 28 10:05:47 UTC 2022","Thu Jul 28 10:05:51 UTC 2022","4177","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Thu Jul 28 10:06:05 UTC 2022","Thu Jul 28 10:06:05 UTC 2022","522","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Jul 28 10:06:07 UTC 2022","Thu Jul 28 10:06:08 UTC 2022","295","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Thu Jul 28 10:06:06 UTC 2022","Thu Jul 28 10:06:07 UTC 2022","353","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Thu Jul 28 10:05:09 UTC 2022","Thu Jul 28 10:05:14 UTC 2022","4429","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Jul 28 10:06:05 UTC 2022","Thu Jul 28 10:06:05 UTC 2022","279","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Thu Jul 28 10:06:07 UTC 2022","Thu Jul 28 10:06:07 UTC 2022","293","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Thu Jul 28 10:05:54 UTC 2022","Thu Jul 28 10:05:59 UTC 2022","4997","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"skipped","Thu Jul 28 10:05:45 UTC 2022","Thu Jul 28 10:05:45 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Thu Jul 28 10:05:18 UTC 2022","Thu Jul 28 10:05:25 UTC 2022","7070","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Jul 28 10:06:07 UTC 2022","Thu Jul 28 10:06:07 UTC 2022","421","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Jul 28 10:06:20 UTC 2022","Thu Jul 28 10:06:23 UTC 2022","2911","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Thu Jul 28 10:06:09 UTC 2022","Thu Jul 28 10:06:10 UTC 2022","467","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"skipped","Thu Jul 28 10:05:46 UTC 2022","Thu Jul 28 10:05:46 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Thu Jul 28 10:05:06 UTC 2022","Thu Jul 28 10:05:09 UTC 2022","3675","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
