"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 29 10:42:22 UTC 2022","Mon Aug 29 10:42:23 UTC 2022","495","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"failed","Mon Aug 29 10:42:39 UTC 2022","Mon Aug 29 10:42:44 UTC 2022","5370","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Mon Aug 29 10:43:51 UTC 2022","Mon Aug 29 10:43:51 UTC 2022","375","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Aug 29 10:42:17 UTC 2022","Mon Aug 29 10:42:22 UTC 2022","5111","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Mon Aug 29 10:43:15 UTC 2022","Mon Aug 29 10:43:21 UTC 2022","5913","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Mon Aug 29 10:43:37 UTC 2022","Mon Aug 29 10:43:43 UTC 2022","6072","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Mon Aug 29 10:43:35 UTC 2022","Mon Aug 29 10:43:37 UTC 2022","2357","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Mon Aug 29 10:43:51 UTC 2022","Mon Aug 29 10:43:52 UTC 2022","537","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"skipped","Mon Aug 29 10:43:31 UTC 2022","Mon Aug 29 10:43:31 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Mon Aug 29 10:43:48 UTC 2022","Mon Aug 29 10:43:49 UTC 2022","486","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Mon Aug 29 10:42:44 UTC 2022","Mon Aug 29 10:42:53 UTC 2022","8662","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"failed","Mon Aug 29 10:42:32 UTC 2022","Mon Aug 29 10:42:39 UTC 2022","6282","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Mon Aug 29 10:44:02 UTC 2022","Mon Aug 29 10:44:05 UTC 2022","2447","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"skipped","Mon Aug 29 10:43:30 UTC 2022","Mon Aug 29 10:43:30 UTC 2022","1","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"skipped","Mon Aug 29 10:43:31 UTC 2022","Mon Aug 29 10:43:31 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Mon Aug 29 10:43:52 UTC 2022","Mon Aug 29 10:43:53 UTC 2022","521","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Mon Aug 29 10:43:52 UTC 2022","Mon Aug 29 10:43:52 UTC 2022","557","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Mon Aug 29 10:43:50 UTC 2022","Mon Aug 29 10:43:51 UTC 2022","362","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Mon Aug 29 10:43:21 UTC 2022","Mon Aug 29 10:43:29 UTC 2022","8653","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Mon Aug 29 10:43:47 UTC 2022","Mon Aug 29 10:43:47 UTC 2022","189","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Mon Aug 29 10:44:00 UTC 2022","Mon Aug 29 10:44:02 UTC 2022","2206","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Mon Aug 29 10:42:23 UTC 2022","Mon Aug 29 10:42:26 UTC 2022","3728","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Mon Aug 29 10:43:57 UTC 2022","Mon Aug 29 10:44:00 UTC 2022","2477","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Mon Aug 29 10:43:49 UTC 2022","Mon Aug 29 10:43:49 UTC 2022","493","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"skipped","Mon Aug 29 10:43:30 UTC 2022","Mon Aug 29 10:43:30 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Mon Aug 29 10:42:53 UTC 2022","Mon Aug 29 10:42:59 UTC 2022","6115","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"failed","Mon Aug 29 10:42:27 UTC 2022","Mon Aug 29 10:42:32 UTC 2022","4972","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Mon Aug 29 10:43:53 UTC 2022","Mon Aug 29 10:43:53 UTC 2022","490","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Mon Aug 29 10:43:50 UTC 2022","Mon Aug 29 10:43:50 UTC 2022","382","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Mon Aug 29 10:43:50 UTC 2022","Mon Aug 29 10:43:50 UTC 2022","352","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Mon Aug 29 10:43:49 UTC 2022","Mon Aug 29 10:43:50 UTC 2022","490","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"broken","Mon Aug 29 10:43:32 UTC 2022","Mon Aug 29 10:43:35 UTC 2022","2459","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Mon Aug 29 10:43:54 UTC 2022","Mon Aug 29 10:43:57 UTC 2022","3320","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Mon Aug 29 10:43:47 UTC 2022","Mon Aug 29 10:43:48 UTC 2022","815","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Mon Aug 29 10:42:59 UTC 2022","Mon Aug 29 10:43:15 UTC 2022","15790","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Mon Aug 29 10:43:48 UTC 2022","Mon Aug 29 10:43:48 UTC 2022","468","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
