"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 04 22:07:27 UTC 2022","Sun Sep 04 22:07:27 UTC 2022","674","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sun Sep 04 22:05:47 UTC 2022","Sun Sep 04 22:05:56 UTC 2022","9188","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Sep 04 22:06:19 UTC 2022","Sun Sep 04 22:06:29 UTC 2022","9166","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sun Sep 04 22:06:48 UTC 2022","Sun Sep 04 22:06:57 UTC 2022","8815","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"failed","Sun Sep 04 22:06:02 UTC 2022","Sun Sep 04 22:06:08 UTC 2022","5494","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Sep 04 22:05:56 UTC 2022","Sun Sep 04 22:05:57 UTC 2022","770","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sun Sep 04 22:07:21 UTC 2022","Sun Sep 04 22:07:21 UTC 2022","412","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sun Sep 04 22:07:26 UTC 2022","Sun Sep 04 22:07:27 UTC 2022","729","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Sep 04 22:07:09 UTC 2022","Sun Sep 04 22:07:17 UTC 2022","7478","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Sep 04 22:07:21 UTC 2022","Sun Sep 04 22:07:22 UTC 2022","780","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Sun Sep 04 22:06:58 UTC 2022","Sun Sep 04 22:06:58 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Sep 04 22:07:25 UTC 2022","Sun Sep 04 22:07:25 UTC 2022","446","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sun Sep 04 22:07:06 UTC 2022","Sun Sep 04 22:07:09 UTC 2022","3675","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Sep 04 22:07:28 UTC 2022","Sun Sep 04 22:07:29 UTC 2022","592","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"failed","Sun Sep 04 22:06:14 UTC 2022","Sun Sep 04 22:06:19 UTC 2022","5642","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Sep 04 22:07:24 UTC 2022","Sun Sep 04 22:07:25 UTC 2022","475","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sun Sep 04 22:06:42 UTC 2022","Sun Sep 04 22:06:48 UTC 2022","6308","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sun Sep 04 22:07:40 UTC 2022","Sun Sep 04 22:07:46 UTC 2022","6175","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sun Sep 04 22:07:30 UTC 2022","Sun Sep 04 22:07:33 UTC 2022","3683","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sun Sep 04 22:07:25 UTC 2022","Sun Sep 04 22:07:26 UTC 2022","456","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
