"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Sep 05 00:41:13 UTC 2022","Mon Sep 05 00:41:13 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Mon Sep 05 00:41:15 UTC 2022","Mon Sep 05 00:41:19 UTC 2022","3775","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Mon Sep 05 00:41:22 UTC 2022","Mon Sep 05 00:41:27 UTC 2022","5160","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"skipped","Mon Sep 05 00:41:14 UTC 2022","Mon Sep 05 00:41:14 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"skipped","Mon Sep 05 00:41:14 UTC 2022","Mon Sep 05 00:41:14 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Mon Sep 05 00:41:00 UTC 2022","Mon Sep 05 00:41:05 UTC 2022","4834","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Mon Sep 05 00:40:18 UTC 2022","Mon Sep 05 00:40:24 UTC 2022","5947","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"failed","Mon Sep 05 00:40:37 UTC 2022","Mon Sep 05 00:40:42 UTC 2022","4769","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Mon Sep 05 00:41:35 UTC 2022","Mon Sep 05 00:41:36 UTC 2022","507","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Mon Sep 05 00:41:43 UTC 2022","Mon Sep 05 00:41:45 UTC 2022","2284","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Mon Sep 05 00:40:55 UTC 2022","Mon Sep 05 00:41:00 UTC 2022","4896","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
