"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 26 17:19:02 UTC 2022","Fri Aug 26 17:19:02 UTC 2022","712","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Fri Aug 26 17:19:05 UTC 2022","Fri Aug 26 17:19:05 UTC 2022","315","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Fri Aug 26 17:17:55 UTC 2022","Fri Aug 26 17:17:56 UTC 2022","442","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Fri Aug 26 17:18:12 UTC 2022","Fri Aug 26 17:18:20 UTC 2022","7895","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Fri Aug 26 17:17:56 UTC 2022","Fri Aug 26 17:17:59 UTC 2022","2981","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"skipped","Fri Aug 26 17:18:47 UTC 2022","Fri Aug 26 17:18:47 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Aug 26 17:18:38 UTC 2022","Fri Aug 26 17:18:45 UTC 2022","7053","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"failed","Fri Aug 26 17:18:00 UTC 2022","Fri Aug 26 17:18:04 UTC 2022","3918","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Fri Aug 26 17:19:06 UTC 2022","Fri Aug 26 17:19:07 UTC 2022","473","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Fri Aug 26 17:19:14 UTC 2022","Fri Aug 26 17:19:15 UTC 2022","1907","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Fri Aug 26 17:18:20 UTC 2022","Fri Aug 26 17:18:25 UTC 2022","4585","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Fri Aug 26 17:19:06 UTC 2022","Fri Aug 26 17:19:06 UTC 2022","490","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Fri Aug 26 17:18:51 UTC 2022","Fri Aug 26 17:18:53 UTC 2022","2517","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"skipped","Fri Aug 26 17:18:46 UTC 2022","Fri Aug 26 17:18:46 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Fri Aug 26 17:19:03 UTC 2022","Fri Aug 26 17:19:04 UTC 2022","347","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Fri Aug 26 17:19:05 UTC 2022","Fri Aug 26 17:19:06 UTC 2022","442","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Fri Aug 26 17:19:03 UTC 2022","Fri Aug 26 17:19:03 UTC 2022","398","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Fri Aug 26 17:19:08 UTC 2022","Fri Aug 26 17:19:11 UTC 2022","2740","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Fri Aug 26 17:19:04 UTC 2022","Fri Aug 26 17:19:04 UTC 2022","417","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"skipped","Fri Aug 26 17:18:46 UTC 2022","Fri Aug 26 17:18:46 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Fri Aug 26 17:17:51 UTC 2022","Fri Aug 26 17:17:55 UTC 2022","4028","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Fri Aug 26 17:19:15 UTC 2022","Fri Aug 26 17:19:18 UTC 2022","2127","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
