"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 08 17:42:30 UTC 2022","Mon Aug 08 17:42:30 UTC 2022","497","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Mon Aug 08 17:41:10 UTC 2022","Mon Aug 08 17:41:11 UTC 2022","612","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Mon Aug 08 17:42:32 UTC 2022","Mon Aug 08 17:42:32 UTC 2022","370","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Mon Aug 08 17:42:33 UTC 2022","Mon Aug 08 17:42:33 UTC 2022","401","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Aug 08 17:41:26 UTC 2022","Mon Aug 08 17:41:31 UTC 2022","4896","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Mon Aug 08 17:41:03 UTC 2022","Mon Aug 08 17:41:10 UTC 2022","7658","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Mon Aug 08 17:42:31 UTC 2022","Mon Aug 08 17:42:31 UTC 2022","502","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Mon Aug 08 17:42:06 UTC 2022","Mon Aug 08 17:42:12 UTC 2022","5495","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Mon Aug 08 17:41:16 UTC 2022","Mon Aug 08 17:41:22 UTC 2022","5804","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Mon Aug 08 17:42:34 UTC 2022","Mon Aug 08 17:42:35 UTC 2022","596","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
