"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 25 19:32:01 UTC 2022","Thu Aug 25 19:32:07 UTC 2022","5183","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Aug 25 19:32:48 UTC 2022","Thu Aug 25 19:32:51 UTC 2022","3294","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"failed","Thu Aug 25 19:31:39 UTC 2022","Thu Aug 25 19:31:44 UTC 2022","4519","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Aug 25 19:32:41 UTC 2022","Thu Aug 25 19:32:41 UTC 2022","342","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Thu Aug 25 19:32:45 UTC 2022","Thu Aug 25 19:32:48 UTC 2022","3229","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Thu Aug 25 19:32:41 UTC 2022","Thu Aug 25 19:32:42 UTC 2022","388","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Thu Aug 25 19:32:29 UTC 2022","Thu Aug 25 19:32:34 UTC 2022","5436","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Thu Aug 25 19:31:28 UTC 2022","Thu Aug 25 19:31:29 UTC 2022","492","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"skipped","Thu Aug 25 19:32:21 UTC 2022","Thu Aug 25 19:32:21 UTC 2022","1","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"skipped","Thu Aug 25 19:32:20 UTC 2022","Thu Aug 25 19:32:20 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Thu Aug 25 19:32:42 UTC 2022","Thu Aug 25 19:32:42 UTC 2022","551","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Aug 25 19:32:26 UTC 2022","Thu Aug 25 19:32:29 UTC 2022","2631","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"failed","Thu Aug 25 19:31:35 UTC 2022","Thu Aug 25 19:31:39 UTC 2022","4641","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Aug 25 19:32:12 UTC 2022","Thu Aug 25 19:32:19 UTC 2022","7521","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Thu Aug 25 19:32:22 UTC 2022","Thu Aug 25 19:32:26 UTC 2022","3604","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Thu Aug 25 19:32:40 UTC 2022","Thu Aug 25 19:32:40 UTC 2022","492","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Aug 25 19:32:43 UTC 2022","Thu Aug 25 19:32:43 UTC 2022","535","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Thu Aug 25 19:31:48 UTC 2022","Thu Aug 25 19:31:56 UTC 2022","7689","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Aug 25 19:32:41 UTC 2022","Thu Aug 25 19:32:41 UTC 2022","350","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Thu Aug 25 19:32:07 UTC 2022","Thu Aug 25 19:32:12 UTC 2022","5205","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"failed","Thu Aug 25 19:31:44 UTC 2022","Thu Aug 25 19:31:48 UTC 2022","4467","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"skipped","Thu Aug 25 19:32:20 UTC 2022","Thu Aug 25 19:32:20 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Thu Aug 25 19:32:39 UTC 2022","Thu Aug 25 19:32:39 UTC 2022","475","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"skipped","Thu Aug 25 19:32:21 UTC 2022","Thu Aug 25 19:32:21 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Thu Aug 25 19:31:29 UTC 2022","Thu Aug 25 19:31:34 UTC 2022","4784","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Thu Aug 25 19:32:42 UTC 2022","Thu Aug 25 19:32:43 UTC 2022","559","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Thu Aug 25 19:32:39 UTC 2022","Thu Aug 25 19:32:40 UTC 2022","462","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Thu Aug 25 19:32:37 UTC 2022","Thu Aug 25 19:32:38 UTC 2022","337","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Thu Aug 25 19:31:56 UTC 2022","Thu Aug 25 19:32:01 UTC 2022","5155","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Aug 25 19:32:43 UTC 2022","Thu Aug 25 19:32:44 UTC 2022","454","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Thu Aug 25 19:32:54 UTC 2022","Thu Aug 25 19:32:56 UTC 2022","2478","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Thu Aug 25 19:32:38 UTC 2022","Thu Aug 25 19:32:38 UTC 2022","659","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Aug 25 19:32:51 UTC 2022","Thu Aug 25 19:32:54 UTC 2022","2266","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Thu Aug 25 19:31:24 UTC 2022","Thu Aug 25 19:31:28 UTC 2022","4288","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Thu Aug 25 19:32:38 UTC 2022","Thu Aug 25 19:32:39 UTC 2022","458","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Thu Aug 25 19:32:40 UTC 2022","Thu Aug 25 19:32:41 UTC 2022","342","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
