"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 24 05:39:29 UTC 2022","Wed Aug 24 05:39:36 UTC 2022","6736","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Wed Aug 24 05:39:54 UTC 2022","Wed Aug 24 05:39:55 UTC 2022","335","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Wed Aug 24 05:39:54 UTC 2022","Wed Aug 24 05:39:54 UTC 2022","374","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Wed Aug 24 05:39:57 UTC 2022","Wed Aug 24 05:39:57 UTC 2022","454","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Wed Aug 24 05:39:53 UTC 2022","Wed Aug 24 05:39:54 UTC 2022","417","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Wed Aug 24 05:39:57 UTC 2022","Wed Aug 24 05:39:57 UTC 2022","410","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Wed Aug 24 05:40:01 UTC 2022","Wed Aug 24 05:40:04 UTC 2022","2504","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"skipped","Wed Aug 24 05:39:37 UTC 2022","Wed Aug 24 05:39:37 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Wed Aug 24 05:39:09 UTC 2022","Wed Aug 24 05:39:16 UTC 2022","6883","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Wed Aug 24 05:39:16 UTC 2022","Wed Aug 24 05:39:21 UTC 2022","4460","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Wed Aug 24 05:38:53 UTC 2022","Wed Aug 24 05:38:57 UTC 2022","3808","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
