"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 06 05:30:04 UTC 2022","Tue Sep 06 05:30:08 UTC 2022","4657","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Sep 06 05:30:41 UTC 2022","Tue Sep 06 05:30:44 UTC 2022","2229","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Sep 06 05:29:45 UTC 2022","Tue Sep 06 05:29:52 UTC 2022","7010","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Sep 06 05:29:52 UTC 2022","Tue Sep 06 05:29:57 UTC 2022","4612","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"failed","Tue Sep 06 05:29:33 UTC 2022","Tue Sep 06 05:29:37 UTC 2022","3788","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"failed","Tue Sep 06 05:29:37 UTC 2022","Tue Sep 06 05:29:41 UTC 2022","4049","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Sep 06 05:30:33 UTC 2022","Tue Sep 06 05:30:33 UTC 2022","393","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Sep 06 05:30:32 UTC 2022","Tue Sep 06 05:30:33 UTC 2022","577","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"failed","Tue Sep 06 05:29:41 UTC 2022","Tue Sep 06 05:29:45 UTC 2022","3964","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Sep 06 05:30:36 UTC 2022","Tue Sep 06 05:30:37 UTC 2022","511","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"skipped","Tue Sep 06 05:30:16 UTC 2022","Tue Sep 06 05:30:16 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Sep 06 05:30:35 UTC 2022","Tue Sep 06 05:30:35 UTC 2022","331","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Sep 06 05:30:36 UTC 2022","Tue Sep 06 05:30:36 UTC 2022","507","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Sep 06 05:30:46 UTC 2022","Tue Sep 06 05:30:51 UTC 2022","5511","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Tue Sep 06 05:30:37 UTC 2022","Tue Sep 06 05:30:37 UTC 2022","464","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Tue Sep 06 05:30:44 UTC 2022","Tue Sep 06 05:30:46 UTC 2022","1898","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"skipped","Tue Sep 06 05:30:16 UTC 2022","Tue Sep 06 05:30:16 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Sep 06 05:30:18 UTC 2022","Tue Sep 06 05:30:22 UTC 2022","3614","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Sep 06 05:22:27 UTC 2022","Tue Sep 06 05:22:31 UTC 2022","3843","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Sep 06 05:30:08 UTC 2022","Tue Sep 06 05:30:15 UTC 2022","7069","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"skipped","Tue Sep 06 05:30:17 UTC 2022","Tue Sep 06 05:30:17 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Sep 06 05:30:24 UTC 2022","Tue Sep 06 05:30:29 UTC 2022","4785","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Sep 06 05:30:37 UTC 2022","Tue Sep 06 05:30:38 UTC 2022","380","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Sep 06 05:30:33 UTC 2022","Tue Sep 06 05:30:34 UTC 2022","436","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Sep 06 05:30:35 UTC 2022","Tue Sep 06 05:30:36 UTC 2022","310","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"broken","Tue Sep 06 05:24:01 UTC 2022","Tue Sep 06 05:25:31 UTC 2022","90059","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Sep 06 05:30:36 UTC 2022","Tue Sep 06 05:30:36 UTC 2022","314","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"skipped","Tue Sep 06 05:30:17 UTC 2022","Tue Sep 06 05:30:17 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Sep 06 05:29:57 UTC 2022","Tue Sep 06 05:30:04 UTC 2022","6765","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Tue Sep 06 05:30:22 UTC 2022","Tue Sep 06 05:30:24 UTC 2022","2623","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Sep 06 05:30:35 UTC 2022","Tue Sep 06 05:30:35 UTC 2022","318","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Tue Sep 06 05:30:34 UTC 2022","Tue Sep 06 05:30:35 UTC 2022","579","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"broken","Tue Sep 06 05:22:31 UTC 2022","Tue Sep 06 05:24:01 UTC 2022","90060","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Sep 06 05:30:39 UTC 2022","Tue Sep 06 05:30:41 UTC 2022","2853","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Sep 06 05:30:32 UTC 2022","Tue Sep 06 05:30:32 UTC 2022","151","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Sep 06 05:30:34 UTC 2022","Tue Sep 06 05:30:34 UTC 2022","366","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
