"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 03 10:05:58 UTC 2022","Wed Aug 03 10:06:05 UTC 2022","7069","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Wed Aug 03 10:06:46 UTC 2022","Wed Aug 03 10:06:46 UTC 2022","303","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Wed Aug 03 10:06:47 UTC 2022","Wed Aug 03 10:06:47 UTC 2022","291","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Wed Aug 03 10:05:41 UTC 2022","Wed Aug 03 10:05:41 UTC 2022","408","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Wed Aug 03 10:06:57 UTC 2022","Wed Aug 03 10:07:04 UTC 2022","6735","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Wed Aug 03 10:06:10 UTC 2022","Wed Aug 03 10:06:14 UTC 2022","4680","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Wed Aug 03 10:06:29 UTC 2022","Wed Aug 03 10:06:32 UTC 2022","3465","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Wed Aug 03 10:06:45 UTC 2022","Wed Aug 03 10:06:46 UTC 2022","334","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Wed Aug 03 10:06:45 UTC 2022","Wed Aug 03 10:06:45 UTC 2022","360","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"skipped","Wed Aug 03 10:06:28 UTC 2022","Wed Aug 03 10:06:28 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Wed Aug 03 10:06:48 UTC 2022","Wed Aug 03 10:06:48 UTC 2022","474","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Wed Aug 03 10:05:37 UTC 2022","Wed Aug 03 10:05:41 UTC 2022","3763","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"skipped","Wed Aug 03 10:06:27 UTC 2022","Wed Aug 03 10:06:27 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Wed Aug 03 10:05:49 UTC 2022","Wed Aug 03 10:05:54 UTC 2022","4648","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Wed Aug 03 10:06:32 UTC 2022","Wed Aug 03 10:06:35 UTC 2022","2745","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Wed Aug 03 10:06:44 UTC 2022","Wed Aug 03 10:06:44 UTC 2022","121","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Wed Aug 03 10:06:50 UTC 2022","Wed Aug 03 10:06:54 UTC 2022","3800","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Wed Aug 03 10:06:46 UTC 2022","Wed Aug 03 10:06:46 UTC 2022","377","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"skipped","Wed Aug 03 10:06:28 UTC 2022","Wed Aug 03 10:06:28 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Wed Aug 03 10:06:45 UTC 2022","Wed Aug 03 10:06:45 UTC 2022","381","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Wed Aug 03 10:06:54 UTC 2022","Wed Aug 03 10:06:57 UTC 2022","3220","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Wed Aug 03 10:06:35 UTC 2022","Wed Aug 03 10:06:40 UTC 2022","4971","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Wed Aug 03 10:06:46 UTC 2022","Wed Aug 03 10:06:47 UTC 2022","281","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Wed Aug 03 10:06:19 UTC 2022","Wed Aug 03 10:06:26 UTC 2022","6938","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Wed Aug 03 10:05:54 UTC 2022","Wed Aug 03 10:05:58 UTC 2022","3991","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Wed Aug 03 10:06:47 UTC 2022","Wed Aug 03 10:06:48 UTC 2022","433","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Wed Aug 03 10:06:05 UTC 2022","Wed Aug 03 10:06:10 UTC 2022","4592","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Wed Aug 03 10:06:14 UTC 2022","Wed Aug 03 10:06:19 UTC 2022","4723","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Wed Aug 03 10:05:45 UTC 2022","Wed Aug 03 10:05:49 UTC 2022","3939","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Wed Aug 03 10:06:49 UTC 2022","Wed Aug 03 10:06:49 UTC 2022","371","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"skipped","Wed Aug 03 10:06:27 UTC 2022","Wed Aug 03 10:06:27 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Wed Aug 03 10:06:48 UTC 2022","Wed Aug 03 10:06:49 UTC 2022","426","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Wed Aug 03 10:07:04 UTC 2022","Wed Aug 03 10:07:06 UTC 2022","2793","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Wed Aug 03 10:06:44 UTC 2022","Wed Aug 03 10:06:45 UTC 2022","503","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Wed Aug 03 10:05:41 UTC 2022","Wed Aug 03 10:05:45 UTC 2022","3080","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Wed Aug 03 10:06:47 UTC 2022","Wed Aug 03 10:06:47 UTC 2022","272","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
