"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 11 10:40:33 UTC 2022","Thu Aug 11 10:40:38 UTC 2022","4593","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Thu Aug 11 10:41:40 UTC 2022","Thu Aug 11 10:41:40 UTC 2022","436","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Thu Aug 11 10:41:44 UTC 2022","Thu Aug 11 10:41:44 UTC 2022","426","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Thu Aug 11 10:41:41 UTC 2022","Thu Aug 11 10:41:41 UTC 2022","411","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Aug 11 10:41:23 UTC 2022","Thu Aug 11 10:41:26 UTC 2022","3142","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Thu Aug 11 10:41:43 UTC 2022","Thu Aug 11 10:41:43 UTC 2022","502","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Thu Aug 11 10:41:42 UTC 2022","Thu Aug 11 10:41:42 UTC 2022","298","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Thu Aug 11 10:41:40 UTC 2022","Thu Aug 11 10:41:41 UTC 2022","366","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Thu Aug 11 10:41:45 UTC 2022","Thu Aug 11 10:41:48 UTC 2022","3317","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Thu Aug 11 10:41:43 UTC 2022","Thu Aug 11 10:41:44 UTC 2022","481","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"skipped","Thu Aug 11 10:41:22 UTC 2022","Thu Aug 11 10:41:22 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Thu Aug 11 10:40:53 UTC 2022","Thu Aug 11 10:41:00 UTC 2022","7248","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Thu Aug 11 10:41:21 UTC 2022","Thu Aug 11 10:41:21 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Thu Aug 11 10:40:38 UTC 2022","Thu Aug 11 10:40:38 UTC 2022","477","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Thu Aug 11 10:41:14 UTC 2022","Thu Aug 11 10:41:21 UTC 2022","6919","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Thu Aug 11 10:40:45 UTC 2022","Thu Aug 11 10:40:49 UTC 2022","3931","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Aug 11 10:41:42 UTC 2022","Thu Aug 11 10:41:43 UTC 2022","513","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"skipped","Thu Aug 11 10:41:22 UTC 2022","Thu Aug 11 10:41:22 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Thu Aug 11 10:41:31 UTC 2022","Thu Aug 11 10:41:36 UTC 2022","4897","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Thu Aug 11 10:41:09 UTC 2022","Thu Aug 11 10:41:14 UTC 2022","4567","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Thu Aug 11 10:41:39 UTC 2022","Thu Aug 11 10:41:40 UTC 2022","605","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Thu Aug 11 10:41:41 UTC 2022","Thu Aug 11 10:41:42 UTC 2022","284","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Thu Aug 11 10:40:42 UTC 2022","Thu Aug 11 10:40:45 UTC 2022","3512","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"skipped","Thu Aug 11 10:41:21 UTC 2022","Thu Aug 11 10:41:21 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Thu Aug 11 10:41:48 UTC 2022","Thu Aug 11 10:41:51 UTC 2022","2581","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Aug 11 10:41:00 UTC 2022","Thu Aug 11 10:41:05 UTC 2022","4401","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Aug 11 10:41:05 UTC 2022","Thu Aug 11 10:41:09 UTC 2022","4442","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Aug 11 10:41:26 UTC 2022","Thu Aug 11 10:41:31 UTC 2022","4663","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Aug 11 10:41:51 UTC 2022","Thu Aug 11 10:41:54 UTC 2022","2867","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Thu Aug 11 10:41:41 UTC 2022","Thu Aug 11 10:41:41 UTC 2022","331","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Thu Aug 11 10:41:38 UTC 2022","Thu Aug 11 10:41:38 UTC 2022","123","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Thu Aug 11 10:40:49 UTC 2022","Thu Aug 11 10:40:53 UTC 2022","3841","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Aug 11 10:41:54 UTC 2022","Thu Aug 11 10:41:57 UTC 2022","2992","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Thu Aug 11 10:41:38 UTC 2022","Thu Aug 11 10:41:39 UTC 2022","779","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Aug 11 10:40:38 UTC 2022","Thu Aug 11 10:40:41 UTC 2022","2819","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Thu Aug 11 10:41:42 UTC 2022","Thu Aug 11 10:41:42 UTC 2022","286","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
