"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 03 19:33:20 UTC 2022","Sat Sep 03 19:33:20 UTC 2022","590","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"failed","Sat Sep 03 19:31:56 UTC 2022","Sat Sep 03 19:32:01 UTC 2022","5089","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Sep 03 19:32:56 UTC 2022","Sat Sep 03 19:33:00 UTC 2022","3930","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Sep 03 19:32:38 UTC 2022","Sat Sep 03 19:32:45 UTC 2022","6028","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Sep 03 19:33:14 UTC 2022","Sat Sep 03 19:33:14 UTC 2022","359","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sat Sep 03 19:31:51 UTC 2022","Sat Sep 03 19:31:55 UTC 2022","3986","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Sep 03 19:32:12 UTC 2022","Sat Sep 03 19:32:21 UTC 2022","8669","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sat Sep 03 19:33:16 UTC 2022","Sat Sep 03 19:33:16 UTC 2022","507","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sat Sep 03 19:33:25 UTC 2022","Sat Sep 03 19:33:28 UTC 2022","2812","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sat Sep 03 19:33:00 UTC 2022","Sat Sep 03 19:33:04 UTC 2022","3645","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sat Sep 03 19:31:44 UTC 2022","Sat Sep 03 19:31:50 UTC 2022","6743","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Sep 03 19:33:28 UTC 2022","Sat Sep 03 19:33:31 UTC 2022","2469","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
