"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 15 12:13:14 UTC 2022","Mon Aug 15 12:13:17 UTC 2022","3271","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Mon Aug 15 12:12:21 UTC 2022","Mon Aug 15 12:12:26 UTC 2022","5309","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Mon Aug 15 12:13:03 UTC 2022","Mon Aug 15 12:13:04 UTC 2022","573","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"skipped","Mon Aug 15 12:12:41 UTC 2022","Mon Aug 15 12:12:41 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"skipped","Mon Aug 15 12:12:42 UTC 2022","Mon Aug 15 12:12:42 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Mon Aug 15 12:13:01 UTC 2022","Mon Aug 15 12:13:02 UTC 2022","760","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Mon Aug 15 12:13:03 UTC 2022","Mon Aug 15 12:13:03 UTC 2022","484","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Mon Aug 15 12:12:02 UTC 2022","Mon Aug 15 12:12:07 UTC 2022","5177","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Mon Aug 15 12:12:32 UTC 2022","Mon Aug 15 12:12:39 UTC 2022","7903","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Mon Aug 15 12:13:07 UTC 2022","Mon Aug 15 12:13:07 UTC 2022","548","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Mon Aug 15 12:13:05 UTC 2022","Mon Aug 15 12:13:06 UTC 2022","422","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"skipped","Mon Aug 15 12:12:41 UTC 2022","Mon Aug 15 12:12:41 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"skipped","Mon Aug 15 12:12:42 UTC 2022","Mon Aug 15 12:12:42 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Mon Aug 15 12:13:06 UTC 2022","Mon Aug 15 12:13:06 UTC 2022","595","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
