"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 30 09:38:57 UTC 2022","Tue Aug 30 09:38:57 UTC 2022","435","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Aug 30 09:38:59 UTC 2022","Tue Aug 30 09:39:00 UTC 2022","523","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"skipped","Tue Aug 30 09:38:40 UTC 2022","Tue Aug 30 09:38:40 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"failed","Tue Aug 30 09:38:09 UTC 2022","Tue Aug 30 09:38:12 UTC 2022","3760","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Aug 30 09:38:57 UTC 2022","Tue Aug 30 09:38:58 UTC 2022","435","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"skipped","Tue Aug 30 09:38:41 UTC 2022","Tue Aug 30 09:38:41 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"skipped","Tue Aug 30 09:38:40 UTC 2022","Tue Aug 30 09:38:40 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Aug 30 09:38:58 UTC 2022","Tue Aug 30 09:38:58 UTC 2022","317","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Aug 30 09:37:51 UTC 2022","Tue Aug 30 09:37:56 UTC 2022","5020","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Aug 30 09:38:57 UTC 2022","Tue Aug 30 09:38:57 UTC 2022","380","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Aug 30 09:37:57 UTC 2022","Tue Aug 30 09:38:00 UTC 2022","3548","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Aug 30 09:38:19 UTC 2022","Tue Aug 30 09:38:25 UTC 2022","5362","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Aug 30 09:38:55 UTC 2022","Tue Aug 30 09:38:55 UTC 2022","186","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Aug 30 09:38:25 UTC 2022","Tue Aug 30 09:38:29 UTC 2022","4079","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Tue Aug 30 09:38:58 UTC 2022","Tue Aug 30 09:38:59 UTC 2022","306","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Tue Aug 30 09:38:59 UTC 2022","Tue Aug 30 09:38:59 UTC 2022","480","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"failed","Tue Aug 30 09:38:05 UTC 2022","Tue Aug 30 09:38:09 UTC 2022","3919","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Aug 30 09:39:00 UTC 2022","Tue Aug 30 09:39:00 UTC 2022","456","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
