"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 14 08:40:18 UTC 2022","Sun Aug 14 08:40:25 UTC 2022","6787","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sun Aug 14 08:40:40 UTC 2022","Sun Aug 14 08:40:40 UTC 2022","148","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sun Aug 14 08:40:40 UTC 2022","Sun Aug 14 08:40:41 UTC 2022","502","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sun Aug 14 08:40:04 UTC 2022","Sun Aug 14 08:40:09 UTC 2022","4535","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"skipped","Sun Aug 14 08:40:27 UTC 2022","Sun Aug 14 08:40:27 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Aug 14 08:40:43 UTC 2022","Sun Aug 14 08:40:43 UTC 2022","285","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sun Aug 14 08:40:42 UTC 2022","Sun Aug 14 08:40:42 UTC 2022","338","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sun Aug 14 08:39:41 UTC 2022","Sun Aug 14 08:39:44 UTC 2022","2927","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sun Aug 14 08:39:49 UTC 2022","Sun Aug 14 08:39:53 UTC 2022","4473","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Aug 14 08:40:43 UTC 2022","Sun Aug 14 08:40:43 UTC 2022","284","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
