"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 12 10:42:50 UTC 2022","Fri Aug 12 10:42:53 UTC 2022","2812","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"broken","Fri Aug 12 10:50:32 UTC 2022","Fri Aug 12 10:52:02 UTC 2022","90004","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"skipped","Fri Aug 12 10:42:49 UTC 2022","Fri Aug 12 10:42:49 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Aug 12 10:41:58 UTC 2022","Fri Aug 12 10:41:59 UTC 2022","599","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"broken","Fri Aug 12 10:44:32 UTC 2022","Fri Aug 12 10:46:02 UTC 2022","90004","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Fri Aug 12 10:42:49 UTC 2022","Fri Aug 12 10:42:49 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Fri Aug 12 10:42:30 UTC 2022","Fri Aug 12 10:42:35 UTC 2022","5015","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Fri Aug 12 10:42:35 UTC 2022","Fri Aug 12 10:42:40 UTC 2022","4732","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"broken","Fri Aug 12 10:46:02 UTC 2022","Fri Aug 12 10:47:32 UTC 2022","90004","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"broken","Fri Aug 12 10:43:02 UTC 2022","Fri Aug 12 10:44:32 UTC 2022","90004","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"broken","Fri Aug 12 11:02:32 UTC 2022","Fri Aug 12 11:04:02 UTC 2022","90003","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Fri Aug 12 11:04:07 UTC 2022","Fri Aug 12 11:04:10 UTC 2022","3132","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Fri Aug 12 10:42:53 UTC 2022","Fri Aug 12 10:42:55 UTC 2022","2355","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"broken","Fri Aug 12 10:52:02 UTC 2022","Fri Aug 12 10:53:32 UTC 2022","90006","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
