"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 11 14:10:49 UTC 2022","Thu Aug 11 14:10:49 UTC 2022","455","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Thu Aug 11 14:10:54 UTC 2022","Thu Aug 11 14:10:58 UTC 2022","3423","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Thu Aug 11 14:10:30 UTC 2022","Thu Aug 11 14:10:30 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Thu Aug 11 14:11:03 UTC 2022","Thu Aug 11 14:11:06 UTC 2022","2669","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Thu Aug 11 14:10:21 UTC 2022","Thu Aug 11 14:10:28 UTC 2022","7193","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"skipped","Thu Aug 11 14:10:29 UTC 2022","Thu Aug 11 14:10:29 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Thu Aug 11 14:09:27 UTC 2022","Thu Aug 11 14:09:32 UTC 2022","5608","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Thu Aug 11 14:10:52 UTC 2022","Thu Aug 11 14:10:52 UTC 2022","551","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Thu Aug 11 14:10:48 UTC 2022","Thu Aug 11 14:10:49 UTC 2022","427","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Thu Aug 11 14:10:53 UTC 2022","Thu Aug 11 14:10:53 UTC 2022","434","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"skipped","Thu Aug 11 14:10:30 UTC 2022","Thu Aug 11 14:10:30 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Thu Aug 11 14:10:48 UTC 2022","Thu Aug 11 14:10:48 UTC 2022","588","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Aug 11 14:10:31 UTC 2022","Thu Aug 11 14:10:34 UTC 2022","2914","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"skipped","Thu Aug 11 14:10:29 UTC 2022","Thu Aug 11 14:10:29 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Thu Aug 11 14:10:58 UTC 2022","Thu Aug 11 14:11:00 UTC 2022","2706","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Aug 11 14:10:16 UTC 2022","Thu Aug 11 14:10:21 UTC 2022","4665","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Thu Aug 11 14:10:50 UTC 2022","Thu Aug 11 14:10:51 UTC 2022","319","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Thu Aug 11 14:10:51 UTC 2022","Thu Aug 11 14:10:52 UTC 2022","554","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Aug 11 14:10:50 UTC 2022","Thu Aug 11 14:10:50 UTC 2022","336","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Thu Aug 11 14:10:51 UTC 2022","Thu Aug 11 14:10:51 UTC 2022","323","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Thu Aug 11 14:10:50 UTC 2022","Thu Aug 11 14:10:50 UTC 2022","475","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Aug 11 14:09:41 UTC 2022","Thu Aug 11 14:09:46 UTC 2022","4394","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Aug 11 14:11:00 UTC 2022","Thu Aug 11 14:11:03 UTC 2022","2545","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Thu Aug 11 14:10:48 UTC 2022","Thu Aug 11 14:10:48 UTC 2022","176","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Thu Aug 11 14:10:03 UTC 2022","Thu Aug 11 14:10:16 UTC 2022","13028","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Aug 11 14:10:52 UTC 2022","Thu Aug 11 14:10:53 UTC 2022","487","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
