"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 03 12:10:54 UTC 2022","Sat Sep 03 12:10:57 UTC 2022","3352","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sat Sep 03 12:09:47 UTC 2022","Sat Sep 03 12:09:53 UTC 2022","5544","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Sep 03 12:11:09 UTC 2022","Sat Sep 03 12:11:09 UTC 2022","879","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sat Sep 03 12:11:11 UTC 2022","Sat Sep 03 12:11:12 UTC 2022","717","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sat Sep 03 12:10:18 UTC 2022","Sat Sep 03 12:10:25 UTC 2022","6107","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"failed","Sat Sep 03 12:09:54 UTC 2022","Sat Sep 03 12:09:59 UTC 2022","5411","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"failed","Sat Sep 03 12:10:05 UTC 2022","Sat Sep 03 12:10:10 UTC 2022","5197","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Sep 03 12:10:36 UTC 2022","Sat Sep 03 12:10:45 UTC 2022","8567","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sat Sep 03 12:11:10 UTC 2022","Sat Sep 03 12:11:11 UTC 2022","662","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"skipped","Sat Sep 03 12:10:47 UTC 2022","Sat Sep 03 12:10:47 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Sep 03 12:11:08 UTC 2022","Sat Sep 03 12:11:09 UTC 2022","431","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"skipped","Sat Sep 03 12:10:46 UTC 2022","Sat Sep 03 12:10:46 UTC 2022","1","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sat Sep 03 12:11:16 UTC 2022","Sat Sep 03 12:11:17 UTC 2022","624","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
