"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 28 04:15:33 UTC 2022","Thu Jul 28 04:15:37 UTC 2022","4597","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Thu Jul 28 04:16:08 UTC 2022","Thu Jul 28 04:16:08 UTC 2022","463","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Jul 28 04:15:04 UTC 2022","Thu Jul 28 04:15:08 UTC 2022","4115","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Jul 28 04:14:58 UTC 2022","Thu Jul 28 04:14:59 UTC 2022","478","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Thu Jul 28 04:15:23 UTC 2022","Thu Jul 28 04:15:28 UTC 2022","4622","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Jul 28 04:16:09 UTC 2022","Thu Jul 28 04:16:09 UTC 2022","322","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Thu Jul 28 04:16:09 UTC 2022","Thu Jul 28 04:16:09 UTC 2022","318","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Thu Jul 28 04:16:10 UTC 2022","Thu Jul 28 04:16:10 UTC 2022","534","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Jul 28 04:16:29 UTC 2022","Thu Jul 28 04:16:33 UTC 2022","3664","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Thu Jul 28 04:16:10 UTC 2022","Thu Jul 28 04:16:11 UTC 2022","519","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Thu Jul 28 04:16:06 UTC 2022","Thu Jul 28 04:16:06 UTC 2022","164","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Thu Jul 28 04:14:53 UTC 2022","Thu Jul 28 04:14:58 UTC 2022","5180","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Thu Jul 28 04:15:16 UTC 2022","Thu Jul 28 04:15:23 UTC 2022","7055","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Thu Jul 28 04:15:46 UTC 2022","Thu Jul 28 04:15:46 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Thu Jul 28 04:16:08 UTC 2022","Thu Jul 28 04:16:09 UTC 2022","335","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"skipped","Thu Jul 28 04:15:45 UTC 2022","Thu Jul 28 04:15:45 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Thu Jul 28 04:15:37 UTC 2022","Thu Jul 28 04:15:44 UTC 2022","6981","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Thu Jul 28 04:16:08 UTC 2022","Thu Jul 28 04:16:08 UTC 2022","383","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Thu Jul 28 04:14:59 UTC 2022","Thu Jul 28 04:15:03 UTC 2022","4088","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Thu Jul 28 04:16:06 UTC 2022","Thu Jul 28 04:16:07 UTC 2022","571","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Jul 28 04:16:07 UTC 2022","Thu Jul 28 04:16:07 UTC 2022","408","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Thu Jul 28 04:16:11 UTC 2022","Thu Jul 28 04:16:12 UTC 2022","440","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Thu Jul 28 04:15:51 UTC 2022","Thu Jul 28 04:15:55 UTC 2022","3444","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Jul 28 04:16:26 UTC 2022","Thu Jul 28 04:16:29 UTC 2022","3682","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Thu Jul 28 04:15:28 UTC 2022","Thu Jul 28 04:15:33 UTC 2022","5082","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Jul 28 04:16:11 UTC 2022","Thu Jul 28 04:16:11 UTC 2022","465","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Thu Jul 28 04:16:07 UTC 2022","Thu Jul 28 04:16:08 UTC 2022","427","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
