"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 10 11:04:43 UTC 2022","Wed Aug 10 11:04:43 UTC 2022","723","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Wed Aug 10 11:04:38 UTC 2022","Wed Aug 10 11:04:39 UTC 2022","621","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Wed Aug 10 11:04:15 UTC 2022","Wed Aug 10 11:04:20 UTC 2022","4278","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Wed Aug 10 11:03:51 UTC 2022","Wed Aug 10 11:03:57 UTC 2022","6260","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Wed Aug 10 11:04:41 UTC 2022","Wed Aug 10 11:04:41 UTC 2022","495","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Wed Aug 10 11:04:03 UTC 2022","Wed Aug 10 11:04:12 UTC 2022","8804","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Wed Aug 10 11:04:20 UTC 2022","Wed Aug 10 11:04:25 UTC 2022","5044","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Wed Aug 10 11:04:38 UTC 2022","Wed Aug 10 11:04:38 UTC 2022","524","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Wed Aug 10 11:04:51 UTC 2022","Wed Aug 10 11:04:58 UTC 2022","6384","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Wed Aug 10 11:03:24 UTC 2022","Wed Aug 10 11:03:30 UTC 2022","5672","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Wed Aug 10 11:04:44 UTC 2022","Wed Aug 10 11:04:45 UTC 2022","660","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Wed Aug 10 11:04:25 UTC 2022","Wed Aug 10 11:04:33 UTC 2022","7959","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Wed Aug 10 11:03:07 UTC 2022","Wed Aug 10 11:03:13 UTC 2022","6388","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"skipped","Wed Aug 10 11:04:14 UTC 2022","Wed Aug 10 11:04:14 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Wed Aug 10 11:03:14 UTC 2022","Wed Aug 10 11:03:18 UTC 2022","4127","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Wed Aug 10 11:04:41 UTC 2022","Wed Aug 10 11:04:42 UTC 2022","494","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Wed Aug 10 11:03:44 UTC 2022","Wed Aug 10 11:03:51 UTC 2022","6633","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"skipped","Wed Aug 10 11:04:13 UTC 2022","Wed Aug 10 11:04:13 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Wed Aug 10 11:04:37 UTC 2022","Wed Aug 10 11:04:37 UTC 2022","281","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Wed Aug 10 11:04:42 UTC 2022","Wed Aug 10 11:04:43 UTC 2022","709","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Wed Aug 10 11:03:19 UTC 2022","Wed Aug 10 11:03:24 UTC 2022","5400","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Wed Aug 10 11:04:43 UTC 2022","Wed Aug 10 11:04:44 UTC 2022","676","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Wed Aug 10 11:04:58 UTC 2022","Wed Aug 10 11:05:03 UTC 2022","5530","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"skipped","Wed Aug 10 11:04:13 UTC 2022","Wed Aug 10 11:04:13 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Wed Aug 10 11:04:40 UTC 2022","Wed Aug 10 11:04:40 UTC 2022","590","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Wed Aug 10 11:03:35 UTC 2022","Wed Aug 10 11:03:44 UTC 2022","8700","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Wed Aug 10 11:05:03 UTC 2022","Wed Aug 10 11:05:10 UTC 2022","6375","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Wed Aug 10 11:04:40 UTC 2022","Wed Aug 10 11:04:41 UTC 2022","475","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Wed Aug 10 11:04:46 UTC 2022","Wed Aug 10 11:04:51 UTC 2022","5418","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Wed Aug 10 11:04:14 UTC 2022","Wed Aug 10 11:04:14 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Wed Aug 10 11:03:13 UTC 2022","Wed Aug 10 11:03:14 UTC 2022","617","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Wed Aug 10 11:03:57 UTC 2022","Wed Aug 10 11:04:03 UTC 2022","6229","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Wed Aug 10 11:03:30 UTC 2022","Wed Aug 10 11:03:35 UTC 2022","5515","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Wed Aug 10 11:04:37 UTC 2022","Wed Aug 10 11:04:38 UTC 2022","796","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Wed Aug 10 11:04:39 UTC 2022","Wed Aug 10 11:04:40 UTC 2022","534","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Wed Aug 10 11:04:42 UTC 2022","Wed Aug 10 11:04:42 UTC 2022","431","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
