"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 07 04:47:25 UTC 2022","Sun Aug 07 04:47:30 UTC 2022","4811","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Aug 07 04:47:30 UTC 2022","Sun Aug 07 04:47:38 UTC 2022","8092","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sun Aug 07 04:47:38 UTC 2022","Sun Aug 07 04:47:44 UTC 2022","5524","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sun Aug 07 04:48:13 UTC 2022","Sun Aug 07 04:48:20 UTC 2022","6260","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Aug 07 04:48:27 UTC 2022","Sun Aug 07 04:48:27 UTC 2022","444","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Aug 07 04:47:15 UTC 2022","Sun Aug 07 04:47:20 UTC 2022","4790","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Aug 07 04:48:24 UTC 2022","Sun Aug 07 04:48:24 UTC 2022","375","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sun Aug 07 04:48:27 UTC 2022","Sun Aug 07 04:48:28 UTC 2022","484","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sun Aug 07 04:48:23 UTC 2022","Sun Aug 07 04:48:23 UTC 2022","144","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sun Aug 07 04:47:11 UTC 2022","Sun Aug 07 04:47:14 UTC 2022","3568","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
