"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 05 21:36:32 UTC 2022","Mon Sep 05 21:36:38 UTC 2022","6852","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Mon Sep 05 21:37:21 UTC 2022","Mon Sep 05 21:37:23 UTC 2022","2220","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Mon Sep 05 21:37:09 UTC 2022","Mon Sep 05 21:37:09 UTC 2022","451","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"failed","Mon Sep 05 21:36:11 UTC 2022","Mon Sep 05 21:36:15 UTC 2022","4213","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Mon Sep 05 21:36:51 UTC 2022","Mon Sep 05 21:36:51 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Mon Sep 05 21:36:02 UTC 2022","Mon Sep 05 21:36:06 UTC 2022","3586","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Mon Sep 05 21:37:12 UTC 2022","Mon Sep 05 21:37:12 UTC 2022","387","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"skipped","Mon Sep 05 21:36:52 UTC 2022","Mon Sep 05 21:36:52 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Mon Sep 05 21:37:10 UTC 2022","Mon Sep 05 21:37:11 UTC 2022","477","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"skipped","Mon Sep 05 21:36:51 UTC 2022","Mon Sep 05 21:36:51 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Mon Sep 05 21:37:00 UTC 2022","Mon Sep 05 21:37:05 UTC 2022","5047","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Mon Sep 05 21:37:09 UTC 2022","Mon Sep 05 21:37:10 UTC 2022","462","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Mon Sep 05 21:36:26 UTC 2022","Mon Sep 05 21:36:32 UTC 2022","5407","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Mon Sep 05 21:36:57 UTC 2022","Mon Sep 05 21:37:00 UTC 2022","2914","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Mon Sep 05 21:37:12 UTC 2022","Mon Sep 05 21:37:13 UTC 2022","565","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Mon Sep 05 21:37:11 UTC 2022","Mon Sep 05 21:37:11 UTC 2022","357","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Mon Sep 05 21:37:13 UTC 2022","Mon Sep 05 21:37:14 UTC 2022","509","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Mon Sep 05 21:36:02 UTC 2022","Mon Sep 05 21:36:02 UTC 2022","486","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Mon Sep 05 21:37:10 UTC 2022","Mon Sep 05 21:37:10 UTC 2022","481","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Mon Sep 05 21:37:11 UTC 2022","Mon Sep 05 21:37:11 UTC 2022","345","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Mon Sep 05 21:35:57 UTC 2022","Mon Sep 05 21:36:02 UTC 2022","4787","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Mon Sep 05 21:37:15 UTC 2022","Mon Sep 05 21:37:18 UTC 2022","3304","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Mon Sep 05 21:37:13 UTC 2022","Mon Sep 05 21:37:13 UTC 2022","538","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Mon Sep 05 21:37:14 UTC 2022","Mon Sep 05 21:37:14 UTC 2022","441","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Mon Sep 05 21:36:43 UTC 2022","Mon Sep 05 21:36:50 UTC 2022","7079","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"skipped","Mon Sep 05 21:36:52 UTC 2022","Mon Sep 05 21:36:52 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Mon Sep 05 21:37:18 UTC 2022","Mon Sep 05 21:37:21 UTC 2022","2713","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"failed","Mon Sep 05 21:36:07 UTC 2022","Mon Sep 05 21:36:11 UTC 2022","3966","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Mon Sep 05 21:36:53 UTC 2022","Mon Sep 05 21:36:57 UTC 2022","3624","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Mon Sep 05 21:37:08 UTC 2022","Mon Sep 05 21:37:09 UTC 2022","640","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"failed","Mon Sep 05 21:36:15 UTC 2022","Mon Sep 05 21:36:19 UTC 2022","4061","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Mon Sep 05 21:36:38 UTC 2022","Mon Sep 05 21:36:43 UTC 2022","4732","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Mon Sep 05 21:37:23 UTC 2022","Mon Sep 05 21:37:26 UTC 2022","2411","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Mon Sep 05 21:37:08 UTC 2022","Mon Sep 05 21:37:08 UTC 2022","197","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Mon Sep 05 21:36:19 UTC 2022","Mon Sep 05 21:36:26 UTC 2022","7200","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Mon Sep 05 21:37:11 UTC 2022","Mon Sep 05 21:37:12 UTC 2022","361","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
