"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 06 22:07:09 UTC 2022","Sat Aug 06 22:07:09 UTC 2022","389","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Aug 06 22:06:29 UTC 2022","Sat Aug 06 22:06:35 UTC 2022","5610","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Aug 06 22:07:08 UTC 2022","Sat Aug 06 22:07:09 UTC 2022","568","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sat Aug 06 22:07:09 UTC 2022","Sat Aug 06 22:07:10 UTC 2022","452","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sat Aug 06 22:07:10 UTC 2022","Sat Aug 06 22:07:10 UTC 2022","397","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Aug 06 22:06:00 UTC 2022","Sat Aug 06 22:06:05 UTC 2022","5290","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Aug 06 22:05:42 UTC 2022","Sat Aug 06 22:05:48 UTC 2022","6409","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Aug 06 22:07:12 UTC 2022","Sat Aug 06 22:07:13 UTC 2022","489","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sat Aug 06 22:05:49 UTC 2022","Sat Aug 06 22:05:53 UTC 2022","4207","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Aug 06 22:07:06 UTC 2022","Sat Aug 06 22:07:06 UTC 2022","159","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"skipped","Sat Aug 06 22:06:44 UTC 2022","Sat Aug 06 22:06:44 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sat Aug 06 22:05:54 UTC 2022","Sat Aug 06 22:06:00 UTC 2022","5257","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Aug 06 22:07:18 UTC 2022","Sat Aug 06 22:07:24 UTC 2022","5507","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sat Aug 06 22:07:08 UTC 2022","Sat Aug 06 22:07:08 UTC 2022","495","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sat Aug 06 22:07:28 UTC 2022","Sat Aug 06 22:07:32 UTC 2022","4164","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sat Aug 06 22:06:24 UTC 2022","Sat Aug 06 22:06:29 UTC 2022","5508","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Aug 06 22:06:54 UTC 2022","Sat Aug 06 22:07:01 UTC 2022","7046","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"skipped","Sat Aug 06 22:06:45 UTC 2022","Sat Aug 06 22:06:45 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Aug 06 22:07:24 UTC 2022","Sat Aug 06 22:07:28 UTC 2022","3875","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Aug 06 22:07:09 UTC 2022","Sat Aug 06 22:07:09 UTC 2022","382","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Aug 06 22:06:05 UTC 2022","Sat Aug 06 22:06:10 UTC 2022","4997","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Aug 06 22:07:06 UTC 2022","Sat Aug 06 22:07:07 UTC 2022","534","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sat Aug 06 22:06:46 UTC 2022","Sat Aug 06 22:06:51 UTC 2022","4494","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Aug 06 22:06:18 UTC 2022","Sat Aug 06 22:06:24 UTC 2022","5665","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sat Aug 06 22:07:11 UTC 2022","Sat Aug 06 22:07:12 UTC 2022","628","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sat Aug 06 22:07:12 UTC 2022","Sat Aug 06 22:07:12 UTC 2022","702","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sat Aug 06 22:07:10 UTC 2022","Sat Aug 06 22:07:11 UTC 2022","654","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Aug 06 22:07:07 UTC 2022","Sat Aug 06 22:07:08 UTC 2022","577","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Aug 06 22:06:51 UTC 2022","Sat Aug 06 22:06:54 UTC 2022","3753","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sat Aug 06 22:06:35 UTC 2022","Sat Aug 06 22:06:43 UTC 2022","7876","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sat Aug 06 22:07:06 UTC 2022","Sat Aug 06 22:07:06 UTC 2022","732","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
