"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 06 20:04:57 UTC 2022","Sat Aug 06 20:04:57 UTC 2022","344","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Aug 06 20:04:58 UTC 2022","Sat Aug 06 20:04:59 UTC 2022","567","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sat Aug 06 20:05:06 UTC 2022","Sat Aug 06 20:05:09 UTC 2022","3897","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sat Aug 06 20:04:56 UTC 2022","Sat Aug 06 20:04:56 UTC 2022","465","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sat Aug 06 20:04:55 UTC 2022","Sat Aug 06 20:04:55 UTC 2022","478","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Aug 06 20:03:41 UTC 2022","Sat Aug 06 20:03:41 UTC 2022","665","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Aug 06 20:04:54 UTC 2022","Sat Aug 06 20:04:54 UTC 2022","600","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sat Aug 06 20:03:41 UTC 2022","Sat Aug 06 20:03:46 UTC 2022","4666","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Aug 06 20:04:24 UTC 2022","Sat Aug 06 20:04:31 UTC 2022","7548","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sat Aug 06 20:04:34 UTC 2022","Sat Aug 06 20:04:38 UTC 2022","4145","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
