"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 01 14:38:06 UTC 2022","Mon Aug 01 14:38:10 UTC 2022","3875","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Mon Aug 01 14:37:59 UTC 2022","Mon Aug 01 14:38:03 UTC 2022","3768","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Mon Aug 01 14:37:46 UTC 2022","Mon Aug 01 14:37:47 UTC 2022","485","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Mon Aug 01 14:37:09 UTC 2022","Mon Aug 01 14:37:14 UTC 2022","5455","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Mon Aug 01 14:37:50 UTC 2022","Mon Aug 01 14:37:51 UTC 2022","502","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Mon Aug 01 14:37:52 UTC 2022","Mon Aug 01 14:37:59 UTC 2022","6710","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Mon Aug 01 14:36:29 UTC 2022","Mon Aug 01 14:36:30 UTC 2022","880","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"skipped","Mon Aug 01 14:37:24 UTC 2022","Mon Aug 01 14:37:24 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Mon Aug 01 14:37:46 UTC 2022","Mon Aug 01 14:37:46 UTC 2022","500","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Mon Aug 01 14:37:45 UTC 2022","Mon Aug 01 14:37:45 UTC 2022","651","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Mon Aug 01 14:37:49 UTC 2022","Mon Aug 01 14:37:50 UTC 2022","580","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Mon Aug 01 14:37:47 UTC 2022","Mon Aug 01 14:37:48 UTC 2022","369","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Mon Aug 01 14:37:03 UTC 2022","Mon Aug 01 14:37:09 UTC 2022","5346","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"skipped","Mon Aug 01 14:37:23 UTC 2022","Mon Aug 01 14:37:23 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Mon Aug 01 14:36:30 UTC 2022","Mon Aug 01 14:36:35 UTC 2022","5231","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Mon Aug 01 14:37:25 UTC 2022","Mon Aug 01 14:37:30 UTC 2022","4742","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Mon Aug 01 14:37:50 UTC 2022","Mon Aug 01 14:37:50 UTC 2022","546","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Mon Aug 01 14:37:48 UTC 2022","Mon Aug 01 14:37:48 UTC 2022","401","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Mon Aug 01 14:36:58 UTC 2022","Mon Aug 01 14:37:03 UTC 2022","5417","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Mon Aug 01 14:37:49 UTC 2022","Mon Aug 01 14:37:49 UTC 2022","572","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Mon Aug 01 14:36:50 UTC 2022","Mon Aug 01 14:36:58 UTC 2022","8107","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Mon Aug 01 14:37:48 UTC 2022","Mon Aug 01 14:37:48 UTC 2022","376","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Mon Aug 01 14:38:03 UTC 2022","Mon Aug 01 14:38:06 UTC 2022","3464","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Mon Aug 01 14:37:47 UTC 2022","Mon Aug 01 14:37:47 UTC 2022","499","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Mon Aug 01 14:37:33 UTC 2022","Mon Aug 01 14:37:40 UTC 2022","6964","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Mon Aug 01 14:37:44 UTC 2022","Mon Aug 01 14:37:45 UTC 2022","196","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Mon Aug 01 14:36:45 UTC 2022","Mon Aug 01 14:36:50 UTC 2022","4562","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"skipped","Mon Aug 01 14:37:23 UTC 2022","Mon Aug 01 14:37:23 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"skipped","Mon Aug 01 14:37:24 UTC 2022","Mon Aug 01 14:37:24 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Mon Aug 01 14:37:45 UTC 2022","Mon Aug 01 14:37:46 UTC 2022","495","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Mon Aug 01 14:37:30 UTC 2022","Mon Aug 01 14:37:33 UTC 2022","3703","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Mon Aug 01 14:37:14 UTC 2022","Mon Aug 01 14:37:22 UTC 2022","7648","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Mon Aug 01 14:37:48 UTC 2022","Mon Aug 01 14:37:49 UTC 2022","402","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Aug 01 14:36:36 UTC 2022","Mon Aug 01 14:36:41 UTC 2022","4625","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Mon Aug 01 14:36:41 UTC 2022","Mon Aug 01 14:36:45 UTC 2022","4586","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Mon Aug 01 14:36:23 UTC 2022","Mon Aug 01 14:36:29 UTC 2022","5483","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
