"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 28 04:37:31 UTC 2022","Sun Aug 28 04:37:31 UTC 2022","412","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sun Aug 28 04:37:17 UTC 2022","Sun Aug 28 04:37:19 UTC 2022","2709","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"skipped","Sun Aug 28 04:37:12 UTC 2022","Sun Aug 28 04:37:12 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sun Aug 28 04:37:41 UTC 2022","Sun Aug 28 04:37:43 UTC 2022","2096","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sun Aug 28 04:37:19 UTC 2022","Sun Aug 28 04:37:25 UTC 2022","5609","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"failed","Sun Aug 28 04:36:30 UTC 2022","Sun Aug 28 04:36:36 UTC 2022","6219","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Aug 28 04:37:43 UTC 2022","Sun Aug 28 04:37:45 UTC 2022","2394","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sun Aug 28 04:37:38 UTC 2022","Sun Aug 28 04:37:41 UTC 2022","2316","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Aug 28 04:37:35 UTC 2022","Sun Aug 28 04:37:38 UTC 2022","3266","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sun Aug 28 04:37:28 UTC 2022","Sun Aug 28 04:37:29 UTC 2022","191","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sun Aug 28 04:37:29 UTC 2022","Sun Aug 28 04:37:29 UTC 2022","599","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
