"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 28 00:32:09 UTC 2022","Thu Jul 28 00:32:12 UTC 2022","3334","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Thu Jul 28 00:31:55 UTC 2022","Thu Jul 28 00:31:59 UTC 2022","4469","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Thu Jul 28 00:31:38 UTC 2022","Thu Jul 28 00:31:46 UTC 2022","7090","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Jul 28 00:32:29 UTC 2022","Thu Jul 28 00:32:30 UTC 2022","375","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Thu Jul 28 00:32:29 UTC 2022","Thu Jul 28 00:32:29 UTC 2022","423","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Thu Jul 28 00:32:26 UTC 2022","Thu Jul 28 00:32:26 UTC 2022","360","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"skipped","Thu Jul 28 00:32:07 UTC 2022","Thu Jul 28 00:32:07 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Thu Jul 28 00:31:27 UTC 2022","Thu Jul 28 00:31:31 UTC 2022","3827","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Jul 28 00:32:31 UTC 2022","Thu Jul 28 00:32:36 UTC 2022","5910","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Thu Jul 28 00:32:28 UTC 2022","Thu Jul 28 00:32:29 UTC 2022","462","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Thu Jul 28 00:32:15 UTC 2022","Thu Jul 28 00:32:21 UTC 2022","5751","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Thu Jul 28 00:32:26 UTC 2022","Thu Jul 28 00:32:26 UTC 2022","428","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Thu Jul 28 00:32:27 UTC 2022","Thu Jul 28 00:32:27 UTC 2022","345","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Thu Jul 28 00:31:22 UTC 2022","Thu Jul 28 00:31:26 UTC 2022","3536","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Thu Jul 28 00:31:46 UTC 2022","Thu Jul 28 00:31:50 UTC 2022","4504","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Jul 28 00:32:26 UTC 2022","Thu Jul 28 00:32:27 UTC 2022","400","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Jul 28 00:32:12 UTC 2022","Thu Jul 28 00:32:15 UTC 2022","3339","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"skipped","Thu Jul 28 00:32:08 UTC 2022","Thu Jul 28 00:32:08 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Thu Jul 28 00:32:27 UTC 2022","Thu Jul 28 00:32:27 UTC 2022","315","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Thu Jul 28 00:32:36 UTC 2022","Thu Jul 28 00:32:40 UTC 2022","3681","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Jul 28 00:31:35 UTC 2022","Thu Jul 28 00:31:38 UTC 2022","3895","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Jul 28 00:32:25 UTC 2022","Thu Jul 28 00:32:26 UTC 2022","388","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Thu Jul 28 00:31:22 UTC 2022","Thu Jul 28 00:31:22 UTC 2022","535","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"skipped","Thu Jul 28 00:32:08 UTC 2022","Thu Jul 28 00:32:08 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Thu Jul 28 00:32:44 UTC 2022","Thu Jul 28 00:32:51 UTC 2022","6988","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Thu Jul 28 00:32:25 UTC 2022","Thu Jul 28 00:32:25 UTC 2022","608","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Jul 28 00:31:31 UTC 2022","Thu Jul 28 00:31:35 UTC 2022","3903","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Jul 28 00:31:16 UTC 2022","Thu Jul 28 00:31:22 UTC 2022","5439","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"skipped","Thu Jul 28 00:32:07 UTC 2022","Thu Jul 28 00:32:07 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Thu Jul 28 00:32:28 UTC 2022","Thu Jul 28 00:32:28 UTC 2022","290","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Thu Jul 28 00:31:59 UTC 2022","Thu Jul 28 00:32:06 UTC 2022","6907","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Thu Jul 28 00:32:40 UTC 2022","Thu Jul 28 00:32:44 UTC 2022","3647","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Thu Jul 28 00:32:28 UTC 2022","Thu Jul 28 00:32:28 UTC 2022","443","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Jul 28 00:32:24 UTC 2022","Thu Jul 28 00:32:25 UTC 2022","141","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Thu Jul 28 00:31:50 UTC 2022","Thu Jul 28 00:31:55 UTC 2022","4556","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Jul 28 00:32:27 UTC 2022","Thu Jul 28 00:32:28 UTC 2022","311","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
