"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 04 08:42:50 UTC 2022","Sun Sep 04 08:42:51 UTC 2022","473","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sun Sep 04 08:42:04 UTC 2022","Sun Sep 04 08:42:10 UTC 2022","5459","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sun Sep 04 08:42:47 UTC 2022","Sun Sep 04 08:42:47 UTC 2022","382","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sun Sep 04 08:41:59 UTC 2022","Sun Sep 04 08:42:04 UTC 2022","5542","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sun Sep 04 08:42:49 UTC 2022","Sun Sep 04 08:42:49 UTC 2022","305","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"skipped","Sun Sep 04 08:42:28 UTC 2022","Sun Sep 04 08:42:28 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sun Sep 04 08:42:55 UTC 2022","Sun Sep 04 08:42:57 UTC 2022","2453","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Sep 04 08:42:57 UTC 2022","Sun Sep 04 08:43:00 UTC 2022","2173","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sun Sep 04 08:42:47 UTC 2022","Sun Sep 04 08:42:47 UTC 2022","439","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sun Sep 04 08:42:48 UTC 2022","Sun Sep 04 08:42:49 UTC 2022","347","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sun Sep 04 08:42:52 UTC 2022","Sun Sep 04 08:42:55 UTC 2022","2862","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sun Sep 04 08:41:31 UTC 2022","Sun Sep 04 08:41:35 UTC 2022","4523","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sun Sep 04 08:42:50 UTC 2022","Sun Sep 04 08:42:50 UTC 2022","523","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"failed","Sun Sep 04 08:41:37 UTC 2022","Sun Sep 04 08:41:41 UTC 2022","4802","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Sep 04 08:43:00 UTC 2022","Sun Sep 04 08:43:02 UTC 2022","2240","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sun Sep 04 08:41:51 UTC 2022","Sun Sep 04 08:41:59 UTC 2022","7807","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Sun Sep 04 08:42:28 UTC 2022","Sun Sep 04 08:42:28 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Sep 04 08:42:49 UTC 2022","Sun Sep 04 08:42:49 UTC 2022","320","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sun Sep 04 08:42:51 UTC 2022","Sun Sep 04 08:42:51 UTC 2022","426","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sun Sep 04 08:42:45 UTC 2022","Sun Sep 04 08:42:46 UTC 2022","201","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sun Sep 04 08:42:49 UTC 2022","Sun Sep 04 08:42:50 UTC 2022","534","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Sep 04 08:42:37 UTC 2022","Sun Sep 04 08:42:42 UTC 2022","5928","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Sep 04 08:42:46 UTC 2022","Sun Sep 04 08:42:47 UTC 2022","422","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sun Sep 04 08:42:10 UTC 2022","Sun Sep 04 08:42:19 UTC 2022","9578","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"failed","Sun Sep 04 08:41:46 UTC 2022","Sun Sep 04 08:41:51 UTC 2022","4806","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Sep 04 08:41:26 UTC 2022","Sun Sep 04 08:41:30 UTC 2022","4725","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Sep 04 08:42:19 UTC 2022","Sun Sep 04 08:42:27 UTC 2022","7785","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"skipped","Sun Sep 04 08:42:29 UTC 2022","Sun Sep 04 08:42:29 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sun Sep 04 08:42:47 UTC 2022","Sun Sep 04 08:42:48 UTC 2022","470","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sun Sep 04 08:42:48 UTC 2022","Sun Sep 04 08:42:48 UTC 2022","315","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sun Sep 04 08:42:46 UTC 2022","Sun Sep 04 08:42:46 UTC 2022","686","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Sun Sep 04 08:42:29 UTC 2022","Sun Sep 04 08:42:29 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
