"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 28 10:40:19 UTC 2022","Sun Aug 28 10:40:25 UTC 2022","5447","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"failed","Sun Aug 28 10:39:36 UTC 2022","Sun Aug 28 10:39:40 UTC 2022","4256","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Aug 28 10:39:22 UTC 2022","Sun Aug 28 10:39:26 UTC 2022","4176","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sun Aug 28 10:40:40 UTC 2022","Sun Aug 28 10:40:42 UTC 2022","2235","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sun Aug 28 10:40:13 UTC 2022","Sun Aug 28 10:40:17 UTC 2022","3511","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sun Aug 28 10:40:28 UTC 2022","Sun Aug 28 10:40:29 UTC 2022","588","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Sun Aug 28 10:40:11 UTC 2022","Sun Aug 28 10:40:11 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Aug 28 10:40:31 UTC 2022","Sun Aug 28 10:40:31 UTC 2022","319","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sun Aug 28 10:40:32 UTC 2022","Sun Aug 28 10:40:32 UTC 2022","526","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Aug 28 10:40:30 UTC 2022","Sun Aug 28 10:40:31 UTC 2022","338","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sun Aug 28 10:40:33 UTC 2022","Sun Aug 28 10:40:33 UTC 2022","506","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sun Aug 28 10:40:35 UTC 2022","Sun Aug 28 10:40:38 UTC 2022","2964","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sun Aug 28 10:40:42 UTC 2022","Sun Aug 28 10:40:44 UTC 2022","2193","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
