"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 07 13:42:40 UTC 2022","Sun Aug 07 13:42:47 UTC 2022","6943","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Aug 07 13:42:32 UTC 2022","Sun Aug 07 13:42:36 UTC 2022","4318","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sun Aug 07 13:41:34 UTC 2022","Sun Aug 07 13:41:34 UTC 2022","586","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sun Aug 07 13:41:40 UTC 2022","Sun Aug 07 13:41:45 UTC 2022","4939","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Aug 07 13:42:51 UTC 2022","Sun Aug 07 13:42:51 UTC 2022","204","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sun Aug 07 13:42:08 UTC 2022","Sun Aug 07 13:42:15 UTC 2022","6083","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sun Aug 07 13:41:45 UTC 2022","Sun Aug 07 13:41:50 UTC 2022","4894","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Aug 07 13:41:28 UTC 2022","Sun Aug 07 13:41:34 UTC 2022","5720","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Aug 07 13:42:55 UTC 2022","Sun Aug 07 13:42:56 UTC 2022","409","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sun Aug 07 13:42:54 UTC 2022","Sun Aug 07 13:42:54 UTC 2022","491","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sun Aug 07 13:42:21 UTC 2022","Sun Aug 07 13:42:29 UTC 2022","8017","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sun Aug 07 13:42:54 UTC 2022","Sun Aug 07 13:42:55 UTC 2022","446","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sun Aug 07 13:42:15 UTC 2022","Sun Aug 07 13:42:21 UTC 2022","6159","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sun Aug 07 13:42:53 UTC 2022","Sun Aug 07 13:42:54 UTC 2022","621","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sun Aug 07 13:42:56 UTC 2022","Sun Aug 07 13:42:56 UTC 2022","371","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sun Aug 07 13:43:04 UTC 2022","Sun Aug 07 13:43:11 UTC 2022","6316","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"skipped","Sun Aug 07 13:42:30 UTC 2022","Sun Aug 07 13:42:30 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sun Aug 07 13:42:52 UTC 2022","Sun Aug 07 13:42:53 UTC 2022","572","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"skipped","Sun Aug 07 13:42:30 UTC 2022","Sun Aug 07 13:42:30 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Aug 07 13:41:55 UTC 2022","Sun Aug 07 13:42:03 UTC 2022","7891","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sun Aug 07 13:41:50 UTC 2022","Sun Aug 07 13:41:55 UTC 2022","4819","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Aug 07 13:43:17 UTC 2022","Sun Aug 07 13:43:23 UTC 2022","6354","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sun Aug 07 13:41:34 UTC 2022","Sun Aug 07 13:41:39 UTC 2022","4854","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"skipped","Sun Aug 07 13:42:31 UTC 2022","Sun Aug 07 13:42:31 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sun Aug 07 13:42:58 UTC 2022","Sun Aug 07 13:42:58 UTC 2022","451","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sun Aug 07 13:42:03 UTC 2022","Sun Aug 07 13:42:08 UTC 2022","5627","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sun Aug 07 13:42:56 UTC 2022","Sun Aug 07 13:42:57 UTC 2022","595","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Aug 07 13:42:51 UTC 2022","Sun Aug 07 13:42:52 UTC 2022","644","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sun Aug 07 13:42:36 UTC 2022","Sun Aug 07 13:42:40 UTC 2022","3609","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Aug 07 13:43:11 UTC 2022","Sun Aug 07 13:43:17 UTC 2022","5951","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sun Aug 07 13:42:53 UTC 2022","Sun Aug 07 13:42:53 UTC 2022","555","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sun Aug 07 13:42:57 UTC 2022","Sun Aug 07 13:42:58 UTC 2022","567","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sun Aug 07 13:42:57 UTC 2022","Sun Aug 07 13:42:57 UTC 2022","621","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sun Aug 07 13:42:59 UTC 2022","Sun Aug 07 13:43:04 UTC 2022","5193","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sun Aug 07 13:42:55 UTC 2022","Sun Aug 07 13:42:55 UTC 2022","396","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"skipped","Sun Aug 07 13:42:31 UTC 2022","Sun Aug 07 13:42:31 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
