"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 02 18:07:19 UTC 2022","Tue Aug 02 18:07:24 UTC 2022","4792","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Tue Aug 02 18:08:01 UTC 2022","Tue Aug 02 18:08:01 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Aug 02 18:08:24 UTC 2022","Tue Aug 02 18:08:25 UTC 2022","499","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Tue Aug 02 18:08:27 UTC 2022","Tue Aug 02 18:08:27 UTC 2022","578","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Aug 02 18:08:23 UTC 2022","Tue Aug 02 18:08:23 UTC 2022","477","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Aug 02 18:08:29 UTC 2022","Tue Aug 02 18:08:35 UTC 2022","5497","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Aug 02 18:07:36 UTC 2022","Tue Aug 02 18:07:41 UTC 2022","5238","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Aug 02 18:07:41 UTC 2022","Tue Aug 02 18:07:47 UTC 2022","5241","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Tue Aug 02 18:08:22 UTC 2022","Tue Aug 02 18:08:23 UTC 2022","688","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Tue Aug 02 18:08:01 UTC 2022","Tue Aug 02 18:08:01 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Aug 02 18:08:28 UTC 2022","Tue Aug 02 18:08:28 UTC 2022","492","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Aug 02 18:07:29 UTC 2022","Tue Aug 02 18:07:36 UTC 2022","7684","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Aug 02 18:08:27 UTC 2022","Tue Aug 02 18:08:28 UTC 2022","568","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Tue Aug 02 18:08:25 UTC 2022","Tue Aug 02 18:08:25 UTC 2022","367","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Aug 02 18:08:42 UTC 2022","Tue Aug 02 18:08:45 UTC 2022","3522","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Tue Aug 02 18:08:21 UTC 2022","Tue Aug 02 18:08:22 UTC 2022","364","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Aug 02 18:08:02 UTC 2022","Tue Aug 02 18:08:07 UTC 2022","4371","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Aug 02 18:08:07 UTC 2022","Tue Aug 02 18:08:11 UTC 2022","3888","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"skipped","Tue Aug 02 18:08:00 UTC 2022","Tue Aug 02 18:08:00 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Aug 02 18:08:25 UTC 2022","Tue Aug 02 18:08:26 UTC 2022","371","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Tue Aug 02 18:07:09 UTC 2022","Tue Aug 02 18:07:13 UTC 2022","4684","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Aug 02 18:07:08 UTC 2022","Tue Aug 02 18:07:09 UTC 2022","575","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Aug 02 18:08:38 UTC 2022","Tue Aug 02 18:08:42 UTC 2022","3096","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Tue Aug 02 18:08:24 UTC 2022","Tue Aug 02 18:08:24 UTC 2022","480","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Aug 02 18:08:26 UTC 2022","Tue Aug 02 18:08:27 UTC 2022","622","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Aug 02 18:08:35 UTC 2022","Tue Aug 02 18:08:38 UTC 2022","3572","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Aug 02 18:08:26 UTC 2022","Tue Aug 02 18:08:26 UTC 2022","395","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Aug 02 18:07:52 UTC 2022","Tue Aug 02 18:07:59 UTC 2022","7549","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Aug 02 18:08:23 UTC 2022","Tue Aug 02 18:08:24 UTC 2022","489","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Aug 02 18:08:25 UTC 2022","Tue Aug 02 18:08:25 UTC 2022","359","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Tue Aug 02 18:08:11 UTC 2022","Tue Aug 02 18:08:18 UTC 2022","7045","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"skipped","Tue Aug 02 18:08:00 UTC 2022","Tue Aug 02 18:08:00 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Aug 02 18:07:14 UTC 2022","Tue Aug 02 18:07:19 UTC 2022","4712","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Aug 02 18:07:47 UTC 2022","Tue Aug 02 18:07:52 UTC 2022","4872","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Aug 02 18:07:03 UTC 2022","Tue Aug 02 18:07:08 UTC 2022","4760","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Aug 02 18:07:24 UTC 2022","Tue Aug 02 18:07:28 UTC 2022","4548","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
