"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 05 20:05:40 UTC 2022","Fri Aug 05 20:05:40 UTC 2022","348","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Fri Aug 05 20:05:57 UTC 2022","Fri Aug 05 20:06:04 UTC 2022","7194","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Fri Aug 05 20:04:52 UTC 2022","Fri Aug 05 20:04:57 UTC 2022","4618","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Fri Aug 05 20:05:04 UTC 2022","Fri Aug 05 20:05:08 UTC 2022","4806","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Fri Aug 05 20:04:31 UTC 2022","Fri Aug 05 20:04:36 UTC 2022","4412","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Fri Aug 05 20:05:08 UTC 2022","Fri Aug 05 20:05:16 UTC 2022","7200","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Fri Aug 05 20:05:36 UTC 2022","Fri Aug 05 20:05:36 UTC 2022","206","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Fri Aug 05 20:05:39 UTC 2022","Fri Aug 05 20:05:39 UTC 2022","330","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Fri Aug 05 20:05:26 UTC 2022","Fri Aug 05 20:05:32 UTC 2022","6041","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Fri Aug 05 20:05:42 UTC 2022","Fri Aug 05 20:05:43 UTC 2022","452","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"skipped","Fri Aug 05 20:05:17 UTC 2022","Fri Aug 05 20:05:17 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"skipped","Fri Aug 05 20:05:17 UTC 2022","Fri Aug 05 20:05:17 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Fri Aug 05 20:05:38 UTC 2022","Fri Aug 05 20:05:39 UTC 2022","591","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Fri Aug 05 20:05:43 UTC 2022","Fri Aug 05 20:05:52 UTC 2022","8151","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Fri Aug 05 20:04:57 UTC 2022","Fri Aug 05 20:05:04 UTC 2022","6952","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Fri Aug 05 20:04:27 UTC 2022","Fri Aug 05 20:04:30 UTC 2022","3607","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Fri Aug 05 20:04:22 UTC 2022","Fri Aug 05 20:04:26 UTC 2022","4369","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Fri Aug 05 20:05:36 UTC 2022","Fri Aug 05 20:05:37 UTC 2022","672","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Fri Aug 05 20:04:26 UTC 2022","Fri Aug 05 20:04:27 UTC 2022","575","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Fri Aug 05 20:05:19 UTC 2022","Fri Aug 05 20:05:23 UTC 2022","4048","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Fri Aug 05 20:05:37 UTC 2022","Fri Aug 05 20:05:38 UTC 2022","528","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Fri Aug 05 20:05:52 UTC 2022","Fri Aug 05 20:05:57 UTC 2022","5248","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Fri Aug 05 20:04:36 UTC 2022","Fri Aug 05 20:04:40 UTC 2022","4575","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Fri Aug 05 20:04:45 UTC 2022","Fri Aug 05 20:04:52 UTC 2022","7370","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Fri Aug 05 20:05:41 UTC 2022","Fri Aug 05 20:05:42 UTC 2022","567","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"skipped","Fri Aug 05 20:05:18 UTC 2022","Fri Aug 05 20:05:18 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Aug 05 20:05:39 UTC 2022","Fri Aug 05 20:05:39 UTC 2022","532","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Fri Aug 05 20:05:39 UTC 2022","Fri Aug 05 20:05:40 UTC 2022","338","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"skipped","Fri Aug 05 20:05:18 UTC 2022","Fri Aug 05 20:05:18 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Fri Aug 05 20:06:04 UTC 2022","Fri Aug 05 20:06:08 UTC 2022","3637","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Fri Aug 05 20:05:23 UTC 2022","Fri Aug 05 20:05:26 UTC 2022","3058","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Fri Aug 05 20:05:40 UTC 2022","Fri Aug 05 20:05:40 UTC 2022","339","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Fri Aug 05 20:05:37 UTC 2022","Fri Aug 05 20:05:37 UTC 2022","463","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Fri Aug 05 20:05:42 UTC 2022","Fri Aug 05 20:05:42 UTC 2022","518","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Fri Aug 05 20:04:40 UTC 2022","Fri Aug 05 20:04:45 UTC 2022","4461","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Fri Aug 05 20:05:40 UTC 2022","Fri Aug 05 20:05:41 UTC 2022","563","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
