"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 03 21:37:18 UTC 2022","Wed Aug 03 21:37:18 UTC 2022","509","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Wed Aug 03 21:37:19 UTC 2022","Wed Aug 03 21:37:19 UTC 2022","391","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Wed Aug 03 21:37:16 UTC 2022","Wed Aug 03 21:37:16 UTC 2022","405","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Wed Aug 03 21:35:45 UTC 2022","Wed Aug 03 21:35:45 UTC 2022","626","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Wed Aug 03 21:36:10 UTC 2022","Wed Aug 03 21:36:19 UTC 2022","9276","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Wed Aug 03 21:35:58 UTC 2022","Wed Aug 03 21:36:04 UTC 2022","5904","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Wed Aug 03 21:36:40 UTC 2022","Wed Aug 03 21:36:49 UTC 2022","8807","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Wed Aug 03 21:36:53 UTC 2022","Wed Aug 03 21:36:58 UTC 2022","4839","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Wed Aug 03 21:37:20 UTC 2022","Wed Aug 03 21:37:21 UTC 2022","437","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Wed Aug 03 21:36:19 UTC 2022","Wed Aug 03 21:36:26 UTC 2022","6378","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Wed Aug 03 21:37:19 UTC 2022","Wed Aug 03 21:37:20 UTC 2022","448","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Wed Aug 03 21:37:18 UTC 2022","Wed Aug 03 21:37:19 UTC 2022","550","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Wed Aug 03 21:37:02 UTC 2022","Wed Aug 03 21:37:10 UTC 2022","8022","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Wed Aug 03 21:36:34 UTC 2022","Wed Aug 03 21:36:40 UTC 2022","6095","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Wed Aug 03 21:37:20 UTC 2022","Wed Aug 03 21:37:20 UTC 2022","440","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Wed Aug 03 21:37:30 UTC 2022","Wed Aug 03 21:37:35 UTC 2022","5040","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"skipped","Wed Aug 03 21:36:52 UTC 2022","Wed Aug 03 21:36:52 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Wed Aug 03 21:37:21 UTC 2022","Wed Aug 03 21:37:22 UTC 2022","685","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Wed Aug 03 21:37:35 UTC 2022","Wed Aug 03 21:37:39 UTC 2022","4056","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Wed Aug 03 21:35:39 UTC 2022","Wed Aug 03 21:35:45 UTC 2022","5863","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Wed Aug 03 21:37:24 UTC 2022","Wed Aug 03 21:37:30 UTC 2022","5570","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Wed Aug 03 21:36:26 UTC 2022","Wed Aug 03 21:36:34 UTC 2022","8466","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Wed Aug 03 21:35:45 UTC 2022","Wed Aug 03 21:35:51 UTC 2022","5777","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Wed Aug 03 21:37:16 UTC 2022","Wed Aug 03 21:37:17 UTC 2022","749","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Wed Aug 03 21:36:58 UTC 2022","Wed Aug 03 21:37:02 UTC 2022","4014","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Wed Aug 03 21:37:21 UTC 2022","Wed Aug 03 21:37:21 UTC 2022","676","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Wed Aug 03 21:36:04 UTC 2022","Wed Aug 03 21:36:10 UTC 2022","5907","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"skipped","Wed Aug 03 21:36:52 UTC 2022","Wed Aug 03 21:36:52 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Wed Aug 03 21:37:39 UTC 2022","Wed Aug 03 21:37:43 UTC 2022","4021","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Wed Aug 03 21:35:53 UTC 2022","Wed Aug 03 21:35:58 UTC 2022","5732","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Wed Aug 03 21:37:22 UTC 2022","Wed Aug 03 21:37:23 UTC 2022","609","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Wed Aug 03 21:37:17 UTC 2022","Wed Aug 03 21:37:18 UTC 2022","606","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"skipped","Wed Aug 03 21:36:50 UTC 2022","Wed Aug 03 21:36:50 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Wed Aug 03 21:37:23 UTC 2022","Wed Aug 03 21:37:23 UTC 2022","578","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"skipped","Wed Aug 03 21:36:50 UTC 2022","Wed Aug 03 21:36:50 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Wed Aug 03 21:37:17 UTC 2022","Wed Aug 03 21:37:17 UTC 2022","507","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
