"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 21 19:03:41 UTC 2022","Sun Aug 21 19:03:41 UTC 2022","466","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"skipped","Sun Aug 21 19:03:21 UTC 2022","Sun Aug 21 19:03:21 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"skipped","Sun Aug 21 19:03:21 UTC 2022","Sun Aug 21 19:03:21 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Aug 21 19:03:40 UTC 2022","Sun Aug 21 19:03:40 UTC 2022","292","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"skipped","Sun Aug 21 19:03:22 UTC 2022","Sun Aug 21 19:03:22 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Aug 21 19:02:48 UTC 2022","Sun Aug 21 19:02:57 UTC 2022","8210","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sun Aug 21 19:03:38 UTC 2022","Sun Aug 21 19:03:38 UTC 2022","375","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sun Aug 21 19:03:43 UTC 2022","Sun Aug 21 19:03:51 UTC 2022","7673","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"failed","Sun Aug 21 19:02:39 UTC 2022","Sun Aug 21 19:02:43 UTC 2022","4751","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Aug 21 19:03:37 UTC 2022","Sun Aug 21 19:03:37 UTC 2022","298","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sun Aug 21 19:03:39 UTC 2022","Sun Aug 21 19:03:40 UTC 2022","276","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sun Aug 21 19:03:39 UTC 2022","Sun Aug 21 19:03:39 UTC 2022","438","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sun Aug 21 19:03:38 UTC 2022","Sun Aug 21 19:03:39 UTC 2022","403","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sun Aug 21 19:03:41 UTC 2022","Sun Aug 21 19:03:41 UTC 2022","487","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sun Aug 21 19:02:25 UTC 2022","Sun Aug 21 19:02:29 UTC 2022","4460","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Aug 21 19:03:26 UTC 2022","Sun Aug 21 19:03:28 UTC 2022","2191","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Aug 21 19:03:02 UTC 2022","Sun Aug 21 19:03:07 UTC 2022","5346","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sun Aug 21 19:03:42 UTC 2022","Sun Aug 21 19:03:42 UTC 2022","372","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
