"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 02 23:40:36 UTC 2022","Fri Sep 02 23:40:38 UTC 2022","2136","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Fri Sep 02 23:40:27 UTC 2022","Fri Sep 02 23:40:27 UTC 2022","341","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Fri Sep 02 23:40:15 UTC 2022","Fri Sep 02 23:40:20 UTC 2022","4852","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Fri Sep 02 23:40:27 UTC 2022","Fri Sep 02 23:40:27 UTC 2022","344","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"skipped","Fri Sep 02 23:40:07 UTC 2022","Fri Sep 02 23:40:07 UTC 2022","1","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Fri Sep 02 23:40:26 UTC 2022","Fri Sep 02 23:40:27 UTC 2022","341","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Fri Sep 02 23:40:09 UTC 2022","Fri Sep 02 23:40:13 UTC 2022","3591","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Fri Sep 02 23:39:50 UTC 2022","Fri Sep 02 23:39:55 UTC 2022","4569","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"skipped","Fri Sep 02 23:40:08 UTC 2022","Fri Sep 02 23:40:08 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Sep 02 23:39:55 UTC 2022","Fri Sep 02 23:39:59 UTC 2022","4577","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Fri Sep 02 23:40:25 UTC 2022","Fri Sep 02 23:40:25 UTC 2022","435","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Fri Sep 02 23:39:21 UTC 2022","Fri Sep 02 23:39:22 UTC 2022","590","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"skipped","Fri Sep 02 23:40:08 UTC 2022","Fri Sep 02 23:40:08 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Fri Sep 02 23:39:38 UTC 2022","Fri Sep 02 23:39:45 UTC 2022","7044","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"failed","Fri Sep 02 23:39:27 UTC 2022","Fri Sep 02 23:39:31 UTC 2022","4016","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Fri Sep 02 23:40:33 UTC 2022","Fri Sep 02 23:40:36 UTC 2022","2323","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Fri Sep 02 23:40:23 UTC 2022","Fri Sep 02 23:40:23 UTC 2022","273","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
