"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Aug 28 09:37:03 UTC 2022","Sun Aug 28 09:37:08 UTC 2022","5741","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Aug 28 09:37:49 UTC 2022","Sun Aug 28 09:37:53 UTC 2022","3474","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sun Aug 28 09:36:44 UTC 2022","Sun Aug 28 09:36:45 UTC 2022","768","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"skipped","Sun Aug 28 09:37:47 UTC 2022","Sun Aug 28 09:37:47 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Aug 28 09:38:11 UTC 2022","Sun Aug 28 09:38:12 UTC 2022","723","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sun Aug 28 09:38:08 UTC 2022","Sun Aug 28 09:38:09 UTC 2022","565","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sun Aug 28 09:38:18 UTC 2022","Sun Aug 28 09:38:21 UTC 2022","2696","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Aug 28 09:38:12 UTC 2022","Sun Aug 28 09:38:13 UTC 2022","663","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"skipped","Sun Aug 28 09:37:48 UTC 2022","Sun Aug 28 09:37:48 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sun Aug 28 09:38:08 UTC 2022","Sun Aug 28 09:38:08 UTC 2022","501","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sun Aug 28 09:36:38 UTC 2022","Sun Aug 28 09:36:44 UTC 2022","6405","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Aug 28 09:38:13 UTC 2022","Sun Aug 28 09:38:13 UTC 2022","556","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sun Aug 28 09:38:11 UTC 2022","Sun Aug 28 09:38:11 UTC 2022","683","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Aug 28 09:37:37 UTC 2022","Sun Aug 28 09:37:46 UTC 2022","8634","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sun Aug 28 09:38:06 UTC 2022","Sun Aug 28 09:38:06 UTC 2022","208","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sun Aug 28 09:38:14 UTC 2022","Sun Aug 28 09:38:18 UTC 2022","3533","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sun Aug 28 09:36:45 UTC 2022","Sun Aug 28 09:36:50 UTC 2022","5319","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"failed","Sun Aug 28 09:36:57 UTC 2022","Sun Aug 28 09:37:03 UTC 2022","5540","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Aug 28 09:37:56 UTC 2022","Sun Aug 28 09:38:02 UTC 2022","6672","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Aug 28 09:37:53 UTC 2022","Sun Aug 28 09:37:56 UTC 2022","2933","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"skipped","Sun Aug 28 09:37:48 UTC 2022","Sun Aug 28 09:37:48 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Aug 28 09:38:06 UTC 2022","Sun Aug 28 09:38:07 UTC 2022","901","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sun Aug 28 09:38:21 UTC 2022","Sun Aug 28 09:38:23 UTC 2022","2436","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"failed","Sun Aug 28 09:36:52 UTC 2022","Sun Aug 28 09:36:57 UTC 2022","5469","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Aug 28 09:38:09 UTC 2022","Sun Aug 28 09:38:09 UTC 2022","438","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sun Aug 28 09:38:07 UTC 2022","Sun Aug 28 09:38:08 UTC 2022","602","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"skipped","Sun Aug 28 09:37:47 UTC 2022","Sun Aug 28 09:37:47 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sun Aug 28 09:38:10 UTC 2022","Sun Aug 28 09:38:11 UTC 2022","402","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sun Aug 28 09:37:31 UTC 2022","Sun Aug 28 09:37:37 UTC 2022","6302","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sun Aug 28 09:37:08 UTC 2022","Sun Aug 28 09:37:18 UTC 2022","9417","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sun Aug 28 09:38:23 UTC 2022","Sun Aug 28 09:38:26 UTC 2022","2780","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sun Aug 28 09:37:18 UTC 2022","Sun Aug 28 09:37:24 UTC 2022","6394","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sun Aug 28 09:37:24 UTC 2022","Sun Aug 28 09:37:31 UTC 2022","6453","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sun Aug 28 09:38:07 UTC 2022","Sun Aug 28 09:38:07 UTC 2022","541","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sun Aug 28 09:38:10 UTC 2022","Sun Aug 28 09:38:10 UTC 2022","407","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sun Aug 28 09:38:09 UTC 2022","Sun Aug 28 09:38:10 UTC 2022","458","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
