"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 03 07:34:19 UTC 2022","Wed Aug 03 07:34:24 UTC 2022","4169","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Wed Aug 03 07:35:31 UTC 2022","Wed Aug 03 07:35:37 UTC 2022","5986","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Wed Aug 03 07:34:33 UTC 2022","Wed Aug 03 07:34:41 UTC 2022","7958","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Wed Aug 03 07:34:46 UTC 2022","Wed Aug 03 07:34:51 UTC 2022","5207","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Wed Aug 03 07:35:54 UTC 2022","Wed Aug 03 07:35:59 UTC 2022","5015","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Wed Aug 03 07:35:43 UTC 2022","Wed Aug 03 07:35:43 UTC 2022","285","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Wed Aug 03 07:35:51 UTC 2022","Wed Aug 03 07:35:54 UTC 2022","3821","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Wed Aug 03 07:35:44 UTC 2022","Wed Aug 03 07:35:44 UTC 2022","426","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Wed Aug 03 07:35:40 UTC 2022","Wed Aug 03 07:35:40 UTC 2022","168","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Wed Aug 03 07:35:44 UTC 2022","Wed Aug 03 07:35:45 UTC 2022","464","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Wed Aug 03 07:35:46 UTC 2022","Wed Aug 03 07:35:51 UTC 2022","4519","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Wed Aug 03 07:34:56 UTC 2022","Wed Aug 03 07:35:21 UTC 2022","24685","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Wed Aug 03 07:34:15 UTC 2022","Wed Aug 03 07:34:15 UTC 2022","532","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Wed Aug 03 07:35:42 UTC 2022","Wed Aug 03 07:35:43 UTC 2022","319","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Wed Aug 03 07:34:06 UTC 2022","Wed Aug 03 07:34:15 UTC 2022","8885","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"skipped","Wed Aug 03 07:35:22 UTC 2022","Wed Aug 03 07:35:22 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Wed Aug 03 07:34:24 UTC 2022","Wed Aug 03 07:34:28 UTC 2022","4332","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Wed Aug 03 07:34:15 UTC 2022","Wed Aug 03 07:34:19 UTC 2022","3351","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Wed Aug 03 07:35:27 UTC 2022","Wed Aug 03 07:35:31 UTC 2022","3169","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Wed Aug 03 07:34:51 UTC 2022","Wed Aug 03 07:34:56 UTC 2022","4735","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Wed Aug 03 07:34:28 UTC 2022","Wed Aug 03 07:34:33 UTC 2022","5009","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Wed Aug 03 07:35:40 UTC 2022","Wed Aug 03 07:35:41 UTC 2022","667","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Wed Aug 03 07:35:22 UTC 2022","Wed Aug 03 07:35:22 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Wed Aug 03 07:35:43 UTC 2022","Wed Aug 03 07:35:43 UTC 2022","286","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Wed Aug 03 07:35:41 UTC 2022","Wed Aug 03 07:35:41 UTC 2022","358","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Wed Aug 03 07:35:45 UTC 2022","Wed Aug 03 07:35:45 UTC 2022","346","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
