"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 06 00:37:36 UTC 2022","Tue Sep 06 00:37:42 UTC 2022","5598","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"skipped","Tue Sep 06 00:38:33 UTC 2022","Tue Sep 06 00:38:33 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Sep 06 00:38:09 UTC 2022","Tue Sep 06 00:38:14 UTC 2022","5158","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Sep 06 00:38:53 UTC 2022","Tue Sep 06 00:38:53 UTC 2022","365","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Sep 06 00:38:56 UTC 2022","Tue Sep 06 00:38:56 UTC 2022","563","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Tue Sep 06 00:38:24 UTC 2022","Tue Sep 06 00:38:32 UTC 2022","7308","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Sep 06 00:38:51 UTC 2022","Tue Sep 06 00:38:51 UTC 2022","480","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Sep 06 00:38:41 UTC 2022","Tue Sep 06 00:38:47 UTC 2022","5313","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Sep 06 00:37:42 UTC 2022","Tue Sep 06 00:37:47 UTC 2022","4206","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"skipped","Tue Sep 06 00:38:34 UTC 2022","Tue Sep 06 00:38:34 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Sep 06 00:39:01 UTC 2022","Tue Sep 06 00:39:03 UTC 2022","2587","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Sep 06 00:38:58 UTC 2022","Tue Sep 06 00:39:01 UTC 2022","3199","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Sep 06 00:38:52 UTC 2022","Tue Sep 06 00:38:52 UTC 2022","488","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Sep 06 00:38:52 UTC 2022","Tue Sep 06 00:38:53 UTC 2022","520","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Tue Sep 06 00:38:01 UTC 2022","Tue Sep 06 00:38:09 UTC 2022","7691","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Sep 06 00:38:55 UTC 2022","Tue Sep 06 00:38:56 UTC 2022","592","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"skipped","Tue Sep 06 00:38:34 UTC 2022","Tue Sep 06 00:38:34 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Sep 06 00:38:56 UTC 2022","Tue Sep 06 00:38:57 UTC 2022","443","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"failed","Tue Sep 06 00:37:52 UTC 2022","Tue Sep 06 00:37:57 UTC 2022","4672","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Sep 06 00:38:38 UTC 2022","Tue Sep 06 00:38:41 UTC 2022","2886","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Sep 06 00:38:54 UTC 2022","Tue Sep 06 00:38:54 UTC 2022","369","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Sep 06 00:38:54 UTC 2022","Tue Sep 06 00:38:54 UTC 2022","424","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"failed","Tue Sep 06 00:37:48 UTC 2022","Tue Sep 06 00:37:52 UTC 2022","4686","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Sep 06 00:38:14 UTC 2022","Tue Sep 06 00:38:19 UTC 2022","5139","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Tue Sep 06 00:38:51 UTC 2022","Tue Sep 06 00:38:52 UTC 2022","555","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"failed","Tue Sep 06 00:37:57 UTC 2022","Tue Sep 06 00:38:01 UTC 2022","4401","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Sep 06 00:38:54 UTC 2022","Tue Sep 06 00:38:55 UTC 2022","603","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Sep 06 00:37:42 UTC 2022","Tue Sep 06 00:37:42 UTC 2022","677","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"skipped","Tue Sep 06 00:38:33 UTC 2022","Tue Sep 06 00:38:33 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Sep 06 00:38:35 UTC 2022","Tue Sep 06 00:38:38 UTC 2022","3894","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Sep 06 00:38:19 UTC 2022","Tue Sep 06 00:38:24 UTC 2022","4966","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Sep 06 00:38:53 UTC 2022","Tue Sep 06 00:38:54 UTC 2022","392","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Tue Sep 06 00:39:03 UTC 2022","Tue Sep 06 00:39:11 UTC 2022","7339","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Tue Sep 06 00:38:50 UTC 2022","Tue Sep 06 00:38:50 UTC 2022","220","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Sep 06 00:38:50 UTC 2022","Tue Sep 06 00:38:51 UTC 2022","841","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Sep 06 00:39:11 UTC 2022","Tue Sep 06 00:39:13 UTC 2022","2641","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
