"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Aug 02 22:04:34 UTC 2022","Tue Aug 02 22:04:34 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Aug 02 22:04:14 UTC 2022","Tue Aug 02 22:04:18 UTC 2022","4376","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Aug 02 22:04:57 UTC 2022","Tue Aug 02 22:05:02 UTC 2022","4913","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Aug 02 22:04:55 UTC 2022","Tue Aug 02 22:04:55 UTC 2022","270","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Aug 02 22:04:36 UTC 2022","Tue Aug 02 22:04:39 UTC 2022","3094","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Aug 02 22:04:55 UTC 2022","Tue Aug 02 22:04:56 UTC 2022","450","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Aug 02 22:04:42 UTC 2022","Tue Aug 02 22:04:48 UTC 2022","5305","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Aug 02 22:05:02 UTC 2022","Tue Aug 02 22:05:06 UTC 2022","3165","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Aug 02 22:04:52 UTC 2022","Tue Aug 02 22:04:52 UTC 2022","580","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Aug 02 22:04:27 UTC 2022","Tue Aug 02 22:04:34 UTC 2022","6665","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Aug 02 22:03:59 UTC 2022","Tue Aug 02 22:04:03 UTC 2022","3934","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Tue Aug 02 22:04:35 UTC 2022","Tue Aug 02 22:04:35 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Aug 02 22:04:53 UTC 2022","Tue Aug 02 22:04:53 UTC 2022","331","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"skipped","Tue Aug 02 22:04:35 UTC 2022","Tue Aug 02 22:04:35 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Aug 02 22:03:44 UTC 2022","Tue Aug 02 22:03:50 UTC 2022","6616","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Aug 02 22:04:39 UTC 2022","Tue Aug 02 22:04:42 UTC 2022","3202","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Aug 02 22:04:54 UTC 2022","Tue Aug 02 22:04:54 UTC 2022","282","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Aug 02 22:04:56 UTC 2022","Tue Aug 02 22:04:57 UTC 2022","383","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Aug 02 22:04:55 UTC 2022","Tue Aug 02 22:04:55 UTC 2022","443","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Aug 02 22:04:23 UTC 2022","Tue Aug 02 22:04:27 UTC 2022","4332","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Aug 02 22:04:53 UTC 2022","Tue Aug 02 22:04:54 UTC 2022","363","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Tue Aug 02 22:03:55 UTC 2022","Tue Aug 02 22:03:59 UTC 2022","3845","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Aug 02 22:05:11 UTC 2022","Tue Aug 02 22:05:15 UTC 2022","4299","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Tue Aug 02 22:04:03 UTC 2022","Tue Aug 02 22:04:07 UTC 2022","3522","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Aug 02 22:05:06 UTC 2022","Tue Aug 02 22:05:11 UTC 2022","5252","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Tue Aug 02 22:04:18 UTC 2022","Tue Aug 02 22:04:23 UTC 2022","4383","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"skipped","Tue Aug 02 22:04:34 UTC 2022","Tue Aug 02 22:04:34 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"failed","Tue Aug 02 22:04:51 UTC 2022","Tue Aug 02 22:04:52 UTC 2022","205","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Aug 02 22:04:52 UTC 2022","Tue Aug 02 22:04:53 UTC 2022","374","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Aug 02 22:04:54 UTC 2022","Tue Aug 02 22:04:54 UTC 2022","304","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Tue Aug 02 22:03:51 UTC 2022","Tue Aug 02 22:03:54 UTC 2022","3491","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Aug 02 22:04:56 UTC 2022","Tue Aug 02 22:04:56 UTC 2022","440","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Tue Aug 02 22:04:07 UTC 2022","Tue Aug 02 22:04:14 UTC 2022","7039","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Aug 02 22:04:54 UTC 2022","Tue Aug 02 22:04:55 UTC 2022","294","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Tue Aug 02 22:04:53 UTC 2022","Tue Aug 02 22:04:53 UTC 2022","379","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Aug 02 22:03:50 UTC 2022","Tue Aug 02 22:03:51 UTC 2022","550","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
