"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 01 07:39:52 UTC 2022","Thu Sep 01 07:39:52 UTC 2022","586","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Sep 01 07:39:55 UTC 2022","Thu Sep 01 07:39:59 UTC 2022","3467","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Thu Sep 01 07:39:27 UTC 2022","Thu Sep 01 07:39:27 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Thu Sep 01 07:39:52 UTC 2022","Thu Sep 01 07:39:52 UTC 2022","355","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Thu Sep 01 07:39:37 UTC 2022","Thu Sep 01 07:39:44 UTC 2022","6679","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Thu Sep 01 07:38:19 UTC 2022","Thu Sep 01 07:38:27 UTC 2022","7816","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Thu Sep 01 07:39:53 UTC 2022","Thu Sep 01 07:39:54 UTC 2022","605","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Thu Sep 01 07:38:58 UTC 2022","Thu Sep 01 07:39:05 UTC 2022","7552","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"failed","Thu Sep 01 07:38:39 UTC 2022","Thu Sep 01 07:38:44 UTC 2022","5420","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Sep 01 07:39:34 UTC 2022","Thu Sep 01 07:39:37 UTC 2022","3322","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"skipped","Thu Sep 01 07:39:27 UTC 2022","Thu Sep 01 07:39:27 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Thu Sep 01 07:39:47 UTC 2022","Thu Sep 01 07:39:47 UTC 2022","224","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"skipped","Thu Sep 01 07:39:28 UTC 2022","Thu Sep 01 07:39:28 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"skipped","Thu Sep 01 07:39:28 UTC 2022","Thu Sep 01 07:39:28 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Thu Sep 01 07:40:04 UTC 2022","Thu Sep 01 07:40:07 UTC 2022","2908","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Thu Sep 01 07:39:54 UTC 2022","Thu Sep 01 07:39:54 UTC 2022","489","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Thu Sep 01 07:38:49 UTC 2022","Thu Sep 01 07:38:58 UTC 2022","8662","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Sep 01 07:39:18 UTC 2022","Thu Sep 01 07:39:26 UTC 2022","8371","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Thu Sep 01 07:39:50 UTC 2022","Thu Sep 01 07:39:51 UTC 2022","351","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Thu Sep 01 07:39:12 UTC 2022","Thu Sep 01 07:39:18 UTC 2022","6144","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Thu Sep 01 07:38:27 UTC 2022","Thu Sep 01 07:38:27 UTC 2022","591","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Thu Sep 01 07:39:47 UTC 2022","Thu Sep 01 07:39:48 UTC 2022","849","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Sep 01 07:39:49 UTC 2022","Thu Sep 01 07:39:50 UTC 2022","459","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Thu Sep 01 07:38:27 UTC 2022","Thu Sep 01 07:38:32 UTC 2022","4459","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Thu Sep 01 07:39:48 UTC 2022","Thu Sep 01 07:39:49 UTC 2022","501","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Thu Sep 01 07:39:29 UTC 2022","Thu Sep 01 07:39:34 UTC 2022","4289","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Thu Sep 01 07:39:50 UTC 2022","Thu Sep 01 07:39:50 UTC 2022","550","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Sep 01 07:39:52 UTC 2022","Thu Sep 01 07:39:53 UTC 2022","585","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Thu Sep 01 07:40:01 UTC 2022","Thu Sep 01 07:40:04 UTC 2022","2629","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Thu Sep 01 07:39:51 UTC 2022","Thu Sep 01 07:39:52 UTC 2022","439","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Thu Sep 01 07:39:49 UTC 2022","Thu Sep 01 07:39:49 UTC 2022","554","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Thu Sep 01 07:39:05 UTC 2022","Thu Sep 01 07:39:12 UTC 2022","6190","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Sep 01 07:39:51 UTC 2022","Thu Sep 01 07:39:51 UTC 2022","380","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"failed","Thu Sep 01 07:38:44 UTC 2022","Thu Sep 01 07:38:49 UTC 2022","5141","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"failed","Thu Sep 01 07:38:33 UTC 2022","Thu Sep 01 07:38:39 UTC 2022","5718","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Sep 01 07:39:59 UTC 2022","Thu Sep 01 07:40:01 UTC 2022","2775","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
