"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 05 05:47:10 UTC 2022","Fri Aug 05 05:47:17 UTC 2022","6970","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Fri Aug 05 05:48:03 UTC 2022","Fri Aug 05 05:48:03 UTC 2022","405","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Fri Aug 05 05:47:48 UTC 2022","Fri Aug 05 05:47:54 UTC 2022","5792","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Fri Aug 05 05:48:08 UTC 2022","Fri Aug 05 05:48:13 UTC 2022","5349","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Fri Aug 05 05:47:58 UTC 2022","Fri Aug 05 05:47:58 UTC 2022","560","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Fri Aug 05 05:47:59 UTC 2022","Fri Aug 05 05:47:59 UTC 2022","415","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Fri Aug 05 05:47:59 UTC 2022","Fri Aug 05 05:47:59 UTC 2022","354","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Fri Aug 05 05:48:02 UTC 2022","Fri Aug 05 05:48:03 UTC 2022","474","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Fri Aug 05 05:48:04 UTC 2022","Fri Aug 05 05:48:08 UTC 2022","3897","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Fri Aug 05 05:47:27 UTC 2022","Fri Aug 05 05:47:31 UTC 2022","4524","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Fri Aug 05 05:46:53 UTC 2022","Fri Aug 05 05:46:56 UTC 2022","3241","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"skipped","Fri Aug 05 05:47:40 UTC 2022","Fri Aug 05 05:47:40 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Fri Aug 05 05:46:57 UTC 2022","Fri Aug 05 05:47:01 UTC 2022","4029","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Fri Aug 05 05:48:00 UTC 2022","Fri Aug 05 05:48:00 UTC 2022","362","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Fri Aug 05 05:47:41 UTC 2022","Fri Aug 05 05:47:45 UTC 2022","3781","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Fri Aug 05 05:47:59 UTC 2022","Fri Aug 05 05:48:00 UTC 2022","387","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Fri Aug 05 05:47:22 UTC 2022","Fri Aug 05 05:47:27 UTC 2022","4685","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Fri Aug 05 05:48:01 UTC 2022","Fri Aug 05 05:48:02 UTC 2022","466","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"skipped","Fri Aug 05 05:47:39 UTC 2022","Fri Aug 05 05:47:39 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Fri Aug 05 05:47:01 UTC 2022","Fri Aug 05 05:47:06 UTC 2022","4789","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Fri Aug 05 05:47:45 UTC 2022","Fri Aug 05 05:47:48 UTC 2022","2988","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Fri Aug 05 05:48:01 UTC 2022","Fri Aug 05 05:48:01 UTC 2022","303","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"skipped","Fri Aug 05 05:47:40 UTC 2022","Fri Aug 05 05:47:40 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Aug 05 05:47:31 UTC 2022","Fri Aug 05 05:47:38 UTC 2022","7125","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Fri Aug 05 05:47:57 UTC 2022","Fri Aug 05 05:47:58 UTC 2022","510","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Fri Aug 05 05:48:17 UTC 2022","Fri Aug 05 05:48:20 UTC 2022","3467","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Fri Aug 05 05:48:00 UTC 2022","Fri Aug 05 05:48:00 UTC 2022","314","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Fri Aug 05 05:48:00 UTC 2022","Fri Aug 05 05:48:01 UTC 2022","316","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Fri Aug 05 05:48:13 UTC 2022","Fri Aug 05 05:48:17 UTC 2022","3537","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Fri Aug 05 05:46:52 UTC 2022","Fri Aug 05 05:46:53 UTC 2022","547","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Fri Aug 05 05:47:58 UTC 2022","Fri Aug 05 05:47:59 UTC 2022","385","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Fri Aug 05 05:48:02 UTC 2022","Fri Aug 05 05:48:02 UTC 2022","557","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Fri Aug 05 05:46:48 UTC 2022","Fri Aug 05 05:46:52 UTC 2022","4079","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"skipped","Fri Aug 05 05:47:39 UTC 2022","Fri Aug 05 05:47:39 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Fri Aug 05 05:47:06 UTC 2022","Fri Aug 05 05:47:10 UTC 2022","4681","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Fri Aug 05 05:47:17 UTC 2022","Fri Aug 05 05:47:22 UTC 2022","4743","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
