"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 26 17:56:04 UTC 2022","Tue Jul 26 17:56:10 UTC 2022","6423","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"broken","Tue Jul 26 17:57:23 UTC 2022","Tue Jul 26 17:57:26 UTC 2022","2766","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Jul 26 17:57:40 UTC 2022","Tue Jul 26 17:57:41 UTC 2022","480","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Jul 26 17:57:42 UTC 2022","Tue Jul 26 17:57:43 UTC 2022","393","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Tue Jul 26 17:56:17 UTC 2022","Tue Jul 26 17:56:23 UTC 2022","5908","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Jul 26 17:57:44 UTC 2022","Tue Jul 26 17:57:45 UTC 2022","602","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Tue Jul 26 17:58:05 UTC 2022","Tue Jul 26 17:58:10 UTC 2022","4914","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Tue Jul 26 17:57:40 UTC 2022","Tue Jul 26 17:57:40 UTC 2022","577","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"skipped","Tue Jul 26 17:57:16 UTC 2022","Tue Jul 26 17:57:16 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Jul 26 17:57:53 UTC 2022","Tue Jul 26 17:57:58 UTC 2022","4307","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Jul 26 17:56:29 UTC 2022","Tue Jul 26 17:56:36 UTC 2022","6315","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Jul 26 17:56:44 UTC 2022","Tue Jul 26 17:56:51 UTC 2022","6859","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Jul 26 17:57:45 UTC 2022","Tue Jul 26 17:57:46 UTC 2022","575","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Jul 26 17:56:10 UTC 2022","Tue Jul 26 17:56:11 UTC 2022","796","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Jul 26 17:57:44 UTC 2022","Tue Jul 26 17:57:44 UTC 2022","645","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Jul 26 17:57:42 UTC 2022","Tue Jul 26 17:57:42 UTC 2022","409","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Tue Jul 26 17:57:41 UTC 2022","Tue Jul 26 17:57:42 UTC 2022","402","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Jul 26 17:57:39 UTC 2022","Tue Jul 26 17:57:40 UTC 2022","509","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Jul 26 17:57:43 UTC 2022","Tue Jul 26 17:57:43 UTC 2022","428","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Jul 26 17:56:11 UTC 2022","Tue Jul 26 17:56:16 UTC 2022","4748","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Jul 26 17:56:51 UTC 2022","Tue Jul 26 17:56:58 UTC 2022","6912","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"skipped","Tue Jul 26 17:57:15 UTC 2022","Tue Jul 26 17:57:15 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Jul 26 17:57:05 UTC 2022","Tue Jul 26 17:57:14 UTC 2022","8744","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Jul 26 17:57:58 UTC 2022","Tue Jul 26 17:58:05 UTC 2022","7069","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Tue Jul 26 17:56:58 UTC 2022","Tue Jul 26 17:57:05 UTC 2022","6935","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Jul 26 17:57:39 UTC 2022","Tue Jul 26 17:57:39 UTC 2022","725","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Jul 26 17:57:43 UTC 2022","Tue Jul 26 17:57:44 UTC 2022","723","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Jul 26 17:57:26 UTC 2022","Tue Jul 26 17:57:33 UTC 2022","7208","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
