"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 11 22:37:59 UTC 2022","Thu Aug 11 22:37:59 UTC 2022","175","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"broken","Thu Aug 11 22:38:13 UTC 2022","Thu Aug 11 22:38:43 UTC 2022","30436","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Aug 11 22:37:01 UTC 2022","Thu Aug 11 22:37:05 UTC 2022","4410","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Aug 11 22:37:23 UTC 2022","Thu Aug 11 22:37:28 UTC 2022","5431","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Aug 11 22:38:02 UTC 2022","Thu Aug 11 22:38:02 UTC 2022","360","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Thu Aug 11 22:38:03 UTC 2022","Thu Aug 11 22:38:03 UTC 2022","350","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"skipped","Thu Aug 11 22:37:42 UTC 2022","Thu Aug 11 22:37:42 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Thu Aug 11 22:38:01 UTC 2022","Thu Aug 11 22:38:02 UTC 2022","469","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Aug 11 22:38:51 UTC 2022","Thu Aug 11 22:38:55 UTC 2022","4946","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Thu Aug 11 22:38:00 UTC 2022","Thu Aug 11 22:38:00 UTC 2022","472","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Thu Aug 11 22:37:05 UTC 2022","Thu Aug 11 22:37:10 UTC 2022","4368","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Aug 11 22:38:43 UTC 2022","Thu Aug 11 22:38:51 UTC 2022","7237","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Thu Aug 11 22:38:03 UTC 2022","Thu Aug 11 22:38:04 UTC 2022","571","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Aug 11 22:38:04 UTC 2022","Thu Aug 11 22:38:05 UTC 2022","568","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Thu Aug 11 22:38:02 UTC 2022","Thu Aug 11 22:38:03 UTC 2022","393","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Thu Aug 11 22:37:44 UTC 2022","Thu Aug 11 22:37:47 UTC 2022","3142","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Thu Aug 11 22:37:17 UTC 2022","Thu Aug 11 22:37:23 UTC 2022","5275","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Aug 11 22:37:59 UTC 2022","Thu Aug 11 22:38:00 UTC 2022","638","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Aug 11 22:37:28 UTC 2022","Thu Aug 11 22:37:33 UTC 2022","5093","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Thu Aug 11 22:36:46 UTC 2022","Thu Aug 11 22:36:50 UTC 2022","4082","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Thu Aug 11 22:38:00 UTC 2022","Thu Aug 11 22:38:01 UTC 2022","549","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Thu Aug 11 22:37:47 UTC 2022","Thu Aug 11 22:37:49 UTC 2022","2427","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Aug 11 22:38:06 UTC 2022","Thu Aug 11 22:38:13 UTC 2022","6692","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Thu Aug 11 22:36:56 UTC 2022","Thu Aug 11 22:37:01 UTC 2022","4925","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Aug 11 22:36:50 UTC 2022","Thu Aug 11 22:36:55 UTC 2022","4342","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"skipped","Thu Aug 11 22:37:42 UTC 2022","Thu Aug 11 22:37:42 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Thu Aug 11 22:37:33 UTC 2022","Thu Aug 11 22:37:41 UTC 2022","7483","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Thu Aug 11 22:37:49 UTC 2022","Thu Aug 11 22:37:55 UTC 2022","5512","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Thu Aug 11 22:38:02 UTC 2022","Thu Aug 11 22:38:02 UTC 2022","363","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Thu Aug 11 22:37:10 UTC 2022","Thu Aug 11 22:37:17 UTC 2022","7763","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Aug 11 22:36:50 UTC 2022","Thu Aug 11 22:36:50 UTC 2022","614","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Thu Aug 11 22:38:05 UTC 2022","Thu Aug 11 22:38:05 UTC 2022","454","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Thu Aug 11 22:38:04 UTC 2022","Thu Aug 11 22:38:04 UTC 2022","571","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"skipped","Thu Aug 11 22:37:43 UTC 2022","Thu Aug 11 22:37:43 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Thu Aug 11 22:38:01 UTC 2022","Thu Aug 11 22:38:01 UTC 2022","437","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"skipped","Thu Aug 11 22:37:43 UTC 2022","Thu Aug 11 22:37:43 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
