"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Aug 18 00:35:34 UTC 2022","Thu Aug 18 00:35:37 UTC 2022","3972","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Aug 18 00:35:20 UTC 2022","Thu Aug 18 00:35:24 UTC 2022","3993","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Thu Aug 18 00:36:14 UTC 2022","Thu Aug 18 00:36:16 UTC 2022","2135","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Aug 18 00:35:57 UTC 2022","Thu Aug 18 00:36:02 UTC 2022","4482","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Thu Aug 18 00:36:16 UTC 2022","Thu Aug 18 00:36:21 UTC 2022","4811","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"skipped","Thu Aug 18 00:36:10 UTC 2022","Thu Aug 18 00:36:10 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Thu Aug 18 00:36:28 UTC 2022","Thu Aug 18 00:36:29 UTC 2022","449","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Thu Aug 18 00:36:11 UTC 2022","Thu Aug 18 00:36:14 UTC 2022","2855","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Thu Aug 18 00:36:27 UTC 2022","Thu Aug 18 00:36:28 UTC 2022","449","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Aug 18 00:36:24 UTC 2022","Thu Aug 18 00:36:25 UTC 2022","670","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Aug 18 00:35:25 UTC 2022","Thu Aug 18 00:35:29 UTC 2022","3689","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"skipped","Thu Aug 18 00:36:10 UTC 2022","Thu Aug 18 00:36:10 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Thu Aug 18 00:35:53 UTC 2022","Thu Aug 18 00:35:57 UTC 2022","4498","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"failed","Thu Aug 18 00:35:37 UTC 2022","Thu Aug 18 00:35:41 UTC 2022","3828","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Aug 18 00:35:41 UTC 2022","Thu Aug 18 00:35:48 UTC 2022","6915","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
