"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 19 20:08:10 UTC 2022","Fri Aug 19 20:08:10 UTC 2022","523","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Fri Aug 19 20:07:54 UTC 2022","Fri Aug 19 20:07:57 UTC 2022","3346","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"skipped","Fri Aug 19 20:07:53 UTC 2022","Fri Aug 19 20:07:53 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Aug 19 20:08:16 UTC 2022","Fri Aug 19 20:08:20 UTC 2022","4113","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Fri Aug 19 20:08:23 UTC 2022","Fri Aug 19 20:08:27 UTC 2022","3287","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Fri Aug 19 20:08:12 UTC 2022","Fri Aug 19 20:08:12 UTC 2022","355","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Fri Aug 19 20:08:13 UTC 2022","Fri Aug 19 20:08:13 UTC 2022","592","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Fri Aug 19 20:08:14 UTC 2022","Fri Aug 19 20:08:14 UTC 2022","542","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Fri Aug 19 20:08:09 UTC 2022","Fri Aug 19 20:08:10 UTC 2022","459","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Fri Aug 19 20:08:12 UTC 2022","Fri Aug 19 20:08:13 UTC 2022","377","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Fri Aug 19 20:07:26 UTC 2022","Fri Aug 19 20:07:31 UTC 2022","5180","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Fri Aug 19 20:08:08 UTC 2022","Fri Aug 19 20:08:09 UTC 2022","361","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"failed","Fri Aug 19 20:07:04 UTC 2022","Fri Aug 19 20:07:09 UTC 2022","4768","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"skipped","Fri Aug 19 20:07:52 UTC 2022","Fri Aug 19 20:07:52 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
