"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 28 11:34:45 UTC 2022","Thu Jul 28 11:34:45 UTC 2022","221","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"skipped","Thu Jul 28 11:34:24 UTC 2022","Thu Jul 28 11:34:24 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Thu Jul 28 11:34:50 UTC 2022","Thu Jul 28 11:34:50 UTC 2022","570","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Jul 28 11:34:33 UTC 2022","Thu Jul 28 11:34:41 UTC 2022","7917","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Thu Jul 28 11:34:45 UTC 2022","Thu Jul 28 11:34:46 UTC 2022","680","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Jul 28 11:34:58 UTC 2022","Thu Jul 28 11:35:02 UTC 2022","4231","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Jul 28 11:34:46 UTC 2022","Thu Jul 28 11:34:47 UTC 2022","491","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Thu Jul 28 11:33:38 UTC 2022","Thu Jul 28 11:33:42 UTC 2022","4544","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Jul 28 11:34:51 UTC 2022","Thu Jul 28 11:34:52 UTC 2022","474","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Thu Jul 28 11:35:08 UTC 2022","Thu Jul 28 11:35:12 UTC 2022","4435","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
