"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 24 17:11:00 UTC 2022","Wed Aug 24 17:11:03 UTC 2022","2981","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Wed Aug 24 17:10:46 UTC 2022","Wed Aug 24 17:10:46 UTC 2022","351","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Wed Aug 24 17:09:45 UTC 2022","Wed Aug 24 17:09:48 UTC 2022","3226","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Wed Aug 24 17:10:37 UTC 2022","Wed Aug 24 17:10:42 UTC 2022","4762","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Wed Aug 24 17:10:17 UTC 2022","Wed Aug 24 17:10:22 UTC 2022","4567","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Wed Aug 24 17:10:31 UTC 2022","Wed Aug 24 17:10:31 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Wed Aug 24 17:10:47 UTC 2022","Wed Aug 24 17:10:47 UTC 2022","314","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Wed Aug 24 17:10:45 UTC 2022","Wed Aug 24 17:10:45 UTC 2022","171","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Wed Aug 24 17:10:47 UTC 2022","Wed Aug 24 17:10:47 UTC 2022","306","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"failed","Wed Aug 24 17:09:56 UTC 2022","Wed Aug 24 17:10:01 UTC 2022","4122","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
