"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 15 11:33:29 UTC 2022","Mon Aug 15 11:33:33 UTC 2022","4590","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"broken","Mon Aug 15 11:43:04 UTC 2022","Mon Aug 15 11:44:34 UTC 2022","90004","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Mon Aug 15 11:33:42 UTC 2022","Mon Aug 15 11:33:49 UTC 2022","6881","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Mon Aug 15 11:33:52 UTC 2022","Mon Aug 15 11:33:55 UTC 2022","2851","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"broken","Mon Aug 15 11:37:04 UTC 2022","Mon Aug 15 11:38:34 UTC 2022","90005","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"broken","Mon Aug 15 11:46:04 UTC 2022","Mon Aug 15 11:47:34 UTC 2022","90003","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"broken","Mon Aug 15 11:52:04 UTC 2022","Mon Aug 15 11:53:34 UTC 2022","90004","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Mon Aug 15 11:33:55 UTC 2022","Mon Aug 15 11:33:57 UTC 2022","2211","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Mon Aug 15 11:33:21 UTC 2022","Mon Aug 15 11:33:29 UTC 2022","7512","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Mon Aug 15 11:33:51 UTC 2022","Mon Aug 15 11:33:51 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Mon Aug 15 11:33:01 UTC 2022","Mon Aug 15 11:33:06 UTC 2022","4466","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"broken","Mon Aug 15 11:49:04 UTC 2022","Mon Aug 15 11:50:34 UTC 2022","90003","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"skipped","Mon Aug 15 11:33:50 UTC 2022","Mon Aug 15 11:33:50 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
