"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 06 21:35:45 UTC 2022","Sat Aug 06 21:35:49 UTC 2022","3825","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"skipped","Sat Aug 06 21:35:36 UTC 2022","Sat Aug 06 21:35:36 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sat Aug 06 21:35:49 UTC 2022","Sat Aug 06 21:35:56 UTC 2022","7383","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sat Aug 06 21:36:28 UTC 2022","Sat Aug 06 21:36:35 UTC 2022","7227","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sat Aug 06 21:34:41 UTC 2022","Sat Aug 06 21:34:47 UTC 2022","5802","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"skipped","Sat Aug 06 21:35:37 UTC 2022","Sat Aug 06 21:35:37 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Aug 06 21:36:03 UTC 2022","Sat Aug 06 21:36:03 UTC 2022","570","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sat Aug 06 21:36:03 UTC 2022","Sat Aug 06 21:36:04 UTC 2022","392","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Aug 06 21:36:05 UTC 2022","Sat Aug 06 21:36:05 UTC 2022","383","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Aug 06 21:35:26 UTC 2022","Sat Aug 06 21:35:35 UTC 2022","8590","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sat Aug 06 21:36:01 UTC 2022","Sat Aug 06 21:36:01 UTC 2022","683","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sat Aug 06 21:36:01 UTC 2022","Sat Aug 06 21:36:02 UTC 2022","495","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sat Aug 06 21:36:06 UTC 2022","Sat Aug 06 21:36:06 UTC 2022","614","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"skipped","Sat Aug 06 21:35:37 UTC 2022","Sat Aug 06 21:35:37 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Aug 06 21:35:14 UTC 2022","Sat Aug 06 21:35:20 UTC 2022","6309","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"skipped","Sat Aug 06 21:35:36 UTC 2022","Sat Aug 06 21:35:36 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sat Aug 06 21:34:59 UTC 2022","Sat Aug 06 21:35:07 UTC 2022","8618","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sat Aug 06 21:36:00 UTC 2022","Sat Aug 06 21:36:01 UTC 2022","171","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sat Aug 06 21:36:02 UTC 2022","Sat Aug 06 21:36:02 UTC 2022","553","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
