"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 21 15:03:29 UTC 2022","Sun Aug 21 15:03:34 UTC 2022","5192","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"failed","Sun Aug 21 15:03:43 UTC 2022","Sun Aug 21 15:03:48 UTC 2022","4268","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"failed","Sun Aug 21 15:03:48 UTC 2022","Sun Aug 21 15:03:52 UTC 2022","4077","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Aug 21 15:03:35 UTC 2022","Sun Aug 21 15:03:38 UTC 2022","3343","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sun Aug 21 15:04:40 UTC 2022","Sun Aug 21 15:04:40 UTC 2022","466","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sun Aug 21 15:04:38 UTC 2022","Sun Aug 21 15:04:38 UTC 2022","191","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"failed","Sun Aug 21 15:03:39 UTC 2022","Sun Aug 21 15:03:43 UTC 2022","4305","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Aug 21 15:04:42 UTC 2022","Sun Aug 21 15:04:43 UTC 2022","538","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sun Aug 21 15:04:39 UTC 2022","Sun Aug 21 15:04:40 UTC 2022","444","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sun Aug 21 15:04:42 UTC 2022","Sun Aug 21 15:04:42 UTC 2022","563","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Aug 21 15:03:52 UTC 2022","Sun Aug 21 15:03:59 UTC 2022","7282","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Sun Aug 21 15:04:23 UTC 2022","Sun Aug 21 15:04:23 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Aug 21 15:04:27 UTC 2022","Sun Aug 21 15:04:29 UTC 2022","2384","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Aug 21 15:03:34 UTC 2022","Sun Aug 21 15:03:35 UTC 2022","683","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sun Aug 21 15:04:41 UTC 2022","Sun Aug 21 15:04:42 UTC 2022","336","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sun Aug 21 15:04:39 UTC 2022","Sun Aug 21 15:04:39 UTC 2022","464","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sun Aug 21 15:04:55 UTC 2022","Sun Aug 21 15:04:58 UTC 2022","3148","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sun Aug 21 15:04:45 UTC 2022","Sun Aug 21 15:04:49 UTC 2022","3822","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
