"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 09 21:36:00 UTC 2022","Tue Aug 09 21:36:05 UTC 2022","4878","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Aug 09 21:36:33 UTC 2022","Tue Aug 09 21:36:33 UTC 2022","440","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Aug 09 21:36:38 UTC 2022","Tue Aug 09 21:36:38 UTC 2022","434","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Aug 09 21:36:19 UTC 2022","Tue Aug 09 21:36:23 UTC 2022","3565","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Aug 09 21:35:56 UTC 2022","Tue Aug 09 21:36:00 UTC 2022","4807","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Tue Aug 09 21:36:37 UTC 2022","Tue Aug 09 21:36:37 UTC 2022","524","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Aug 09 21:36:36 UTC 2022","Tue Aug 09 21:36:37 UTC 2022","546","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Aug 09 21:36:23 UTC 2022","Tue Aug 09 21:36:28 UTC 2022","5458","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Aug 09 21:35:22 UTC 2022","Tue Aug 09 21:35:27 UTC 2022","4427","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Aug 09 21:36:35 UTC 2022","Tue Aug 09 21:36:35 UTC 2022","334","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Tue Aug 09 21:36:35 UTC 2022","Tue Aug 09 21:36:36 UTC 2022","353","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Tue Aug 09 21:36:39 UTC 2022","Tue Aug 09 21:36:49 UTC 2022","10546","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Aug 09 21:36:15 UTC 2022","Tue Aug 09 21:36:19 UTC 2022","4044","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"skipped","Tue Aug 09 21:36:13 UTC 2022","Tue Aug 09 21:36:13 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Aug 09 21:36:34 UTC 2022","Tue Aug 09 21:36:35 UTC 2022","476","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Tue Aug 09 21:36:32 UTC 2022","Tue Aug 09 21:36:32 UTC 2022","142","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Aug 09 21:36:57 UTC 2022","Tue Aug 09 21:37:01 UTC 2022","3981","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"skipped","Tue Aug 09 21:36:14 UTC 2022","Tue Aug 09 21:36:14 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"skipped","Tue Aug 09 21:36:14 UTC 2022","Tue Aug 09 21:36:14 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Aug 09 21:35:35 UTC 2022","Tue Aug 09 21:35:39 UTC 2022","4139","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Aug 09 21:36:34 UTC 2022","Tue Aug 09 21:36:34 UTC 2022","458","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Aug 09 21:35:51 UTC 2022","Tue Aug 09 21:35:56 UTC 2022","4872","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Aug 09 21:36:36 UTC 2022","Tue Aug 09 21:36:36 UTC 2022","330","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"skipped","Tue Aug 09 21:36:13 UTC 2022","Tue Aug 09 21:36:13 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Aug 09 21:35:43 UTC 2022","Tue Aug 09 21:35:51 UTC 2022","7631","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Aug 09 21:35:31 UTC 2022","Tue Aug 09 21:35:35 UTC 2022","4090","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Aug 09 21:36:53 UTC 2022","Tue Aug 09 21:36:57 UTC 2022","3514","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Tue Aug 09 21:36:49 UTC 2022","Tue Aug 09 21:36:53 UTC 2022","3631","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Aug 09 21:36:05 UTC 2022","Tue Aug 09 21:36:12 UTC 2022","7057","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Aug 09 21:35:27 UTC 2022","Tue Aug 09 21:35:30 UTC 2022","2480","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Aug 09 21:35:27 UTC 2022","Tue Aug 09 21:35:27 UTC 2022","548","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Aug 09 21:36:33 UTC 2022","Tue Aug 09 21:36:34 UTC 2022","494","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Aug 09 21:36:37 UTC 2022","Tue Aug 09 21:36:38 UTC 2022","509","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Tue Aug 09 21:35:39 UTC 2022","Tue Aug 09 21:35:43 UTC 2022","4246","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Aug 09 21:36:35 UTC 2022","Tue Aug 09 21:36:35 UTC 2022","337","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Aug 09 21:36:32 UTC 2022","Tue Aug 09 21:36:33 UTC 2022","603","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
