"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 25 20:20:57 UTC 2022","Mon Jul 25 20:20:57 UTC 2022","349","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Mon Jul 25 20:19:37 UTC 2022","Mon Jul 25 20:19:41 UTC 2022","4378","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Mon Jul 25 20:20:14 UTC 2022","Mon Jul 25 20:20:21 UTC 2022","7139","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Mon Jul 25 20:20:21 UTC 2022","Mon Jul 25 20:20:26 UTC 2022","5089","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Mon Jul 25 20:21:13 UTC 2022","Mon Jul 25 20:21:17 UTC 2022","3903","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Mon Jul 25 20:19:52 UTC 2022","Mon Jul 25 20:19:56 UTC 2022","4460","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Mon Jul 25 20:19:41 UTC 2022","Mon Jul 25 20:19:42 UTC 2022","500","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"skipped","Mon Jul 25 20:20:35 UTC 2022","Mon Jul 25 20:20:35 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Mon Jul 25 20:20:37 UTC 2022","Mon Jul 25 20:20:42 UTC 2022","5526","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Mon Jul 25 20:21:01 UTC 2022","Mon Jul 25 20:21:02 UTC 2022","575","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Mon Jul 25 20:20:46 UTC 2022","Mon Jul 25 20:20:53 UTC 2022","6791","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Mon Jul 25 20:20:01 UTC 2022","Mon Jul 25 20:20:09 UTC 2022","7925","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Mon Jul 25 20:21:17 UTC 2022","Mon Jul 25 20:21:21 UTC 2022","4313","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Mon Jul 25 20:20:57 UTC 2022","Mon Jul 25 20:20:57 UTC 2022","620","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Mon Jul 25 20:19:56 UTC 2022","Mon Jul 25 20:20:01 UTC 2022","4596","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Mon Jul 25 20:20:59 UTC 2022","Mon Jul 25 20:20:59 UTC 2022","491","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Mon Jul 25 20:21:02 UTC 2022","Mon Jul 25 20:21:02 UTC 2022","597","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"skipped","Mon Jul 25 20:20:36 UTC 2022","Mon Jul 25 20:20:36 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Mon Jul 25 20:21:02 UTC 2022","Mon Jul 25 20:21:03 UTC 2022","556","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
