"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 02 03:30:11 UTC 2022","Fri Sep 02 03:30:12 UTC 2022","634","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"skipped","Fri Sep 02 03:31:18 UTC 2022","Fri Sep 02 03:31:18 UTC 2022","1","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Fri Sep 02 03:31:07 UTC 2022","Fri Sep 02 03:31:17 UTC 2022","9970","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Fri Sep 02 03:30:46 UTC 2022","Fri Sep 02 03:30:54 UTC 2022","7166","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"failed","Fri Sep 02 03:30:31 UTC 2022","Fri Sep 02 03:30:37 UTC 2022","6272","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Fri Sep 02 03:31:41 UTC 2022","Fri Sep 02 03:31:41 UTC 2022","537","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"skipped","Fri Sep 02 03:31:18 UTC 2022","Fri Sep 02 03:31:18 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Fri Sep 02 03:31:41 UTC 2022","Fri Sep 02 03:31:42 UTC 2022","522","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Fri Sep 02 03:31:20 UTC 2022","Fri Sep 02 03:31:25 UTC 2022","4679","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Fri Sep 02 03:31:25 UTC 2022","Fri Sep 02 03:31:28 UTC 2022","3558","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"failed","Fri Sep 02 03:30:19 UTC 2022","Fri Sep 02 03:30:25 UTC 2022","5824","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Fri Sep 02 03:31:58 UTC 2022","Fri Sep 02 03:32:01 UTC 2022","3144","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Fri Sep 02 03:31:44 UTC 2022","Fri Sep 02 03:31:45 UTC 2022","711","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"failed","Fri Sep 02 03:30:25 UTC 2022","Fri Sep 02 03:30:31 UTC 2022","6012","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Fri Sep 02 03:31:42 UTC 2022","Fri Sep 02 03:31:43 UTC 2022","578","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"skipped","Fri Sep 02 03:31:19 UTC 2022","Fri Sep 02 03:31:19 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Sep 02 03:31:43 UTC 2022","Fri Sep 02 03:31:43 UTC 2022","436","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Fri Sep 02 03:30:12 UTC 2022","Fri Sep 02 03:30:18 UTC 2022","5876","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Fri Sep 02 03:31:52 UTC 2022","Fri Sep 02 03:31:55 UTC 2022","3105","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Fri Sep 02 03:31:55 UTC 2022","Fri Sep 02 03:31:58 UTC 2022","2871","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Fri Sep 02 03:31:28 UTC 2022","Fri Sep 02 03:31:35 UTC 2022","7082","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Fri Sep 02 03:31:45 UTC 2022","Fri Sep 02 03:31:46 UTC 2022","692","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Fri Sep 02 03:30:54 UTC 2022","Fri Sep 02 03:31:00 UTC 2022","6641","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Fri Sep 02 03:31:46 UTC 2022","Fri Sep 02 03:31:47 UTC 2022","504","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Fri Sep 02 03:31:40 UTC 2022","Fri Sep 02 03:31:40 UTC 2022","221","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Fri Sep 02 03:31:48 UTC 2022","Fri Sep 02 03:31:52 UTC 2022","3847","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Fri Sep 02 03:31:42 UTC 2022","Fri Sep 02 03:31:42 UTC 2022","484","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Fri Sep 02 03:31:44 UTC 2022","Fri Sep 02 03:31:44 UTC 2022","415","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Fri Sep 02 03:31:40 UTC 2022","Fri Sep 02 03:31:41 UTC 2022","717","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Fri Sep 02 03:31:46 UTC 2022","Fri Sep 02 03:31:46 UTC 2022","633","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"skipped","Fri Sep 02 03:31:19 UTC 2022","Fri Sep 02 03:31:19 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Fri Sep 02 03:30:06 UTC 2022","Fri Sep 02 03:30:11 UTC 2022","5569","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Fri Sep 02 03:31:44 UTC 2022","Fri Sep 02 03:31:44 UTC 2022","411","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Fri Sep 02 03:31:00 UTC 2022","Fri Sep 02 03:31:07 UTC 2022","6595","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Fri Sep 02 03:30:37 UTC 2022","Fri Sep 02 03:30:46 UTC 2022","9073","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Fri Sep 02 03:31:43 UTC 2022","Fri Sep 02 03:31:44 UTC 2022","402","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
