"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 15 21:07:23 UTC 2022","Mon Aug 15 21:07:28 UTC 2022","4766","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Mon Aug 15 21:07:54 UTC 2022","Mon Aug 15 21:08:09 UTC 2022","15191","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Mon Aug 15 21:07:41 UTC 2022","Mon Aug 15 21:07:48 UTC 2022","7362","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Mon Aug 15 21:07:28 UTC 2022","Mon Aug 15 21:07:36 UTC 2022","7753","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Mon Aug 15 21:08:10 UTC 2022","Mon Aug 15 21:08:10 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Mon Aug 15 21:08:37 UTC 2022","Mon Aug 15 21:08:37 UTC 2022","320","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Mon Aug 15 21:08:41 UTC 2022","Mon Aug 15 21:08:50 UTC 2022","8609","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Mon Aug 15 21:08:10 UTC 2022","Mon Aug 15 21:08:10 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Mon Aug 15 21:08:40 UTC 2022","Mon Aug 15 21:08:40 UTC 2022","405","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Mon Aug 15 21:09:00 UTC 2022","Mon Aug 15 21:09:05 UTC 2022","5610","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Mon Aug 15 21:08:24 UTC 2022","Mon Aug 15 21:08:27 UTC 2022","2440","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Mon Aug 15 21:08:38 UTC 2022","Mon Aug 15 21:08:38 UTC 2022","324","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Aug 15 21:08:39 UTC 2022","Mon Aug 15 21:08:39 UTC 2022","548","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Mon Aug 15 21:08:35 UTC 2022","Mon Aug 15 21:08:36 UTC 2022","401","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Mon Aug 15 21:08:36 UTC 2022","Mon Aug 15 21:08:36 UTC 2022","434","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Mon Aug 15 21:08:38 UTC 2022","Mon Aug 15 21:08:38 UTC 2022","330","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Mon Aug 15 21:08:37 UTC 2022","Mon Aug 15 21:08:37 UTC 2022","453","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Mon Aug 15 21:07:04 UTC 2022","Mon Aug 15 21:07:08 UTC 2022","3876","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Mon Aug 15 21:07:13 UTC 2022","Mon Aug 15 21:07:18 UTC 2022","4924","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Mon Aug 15 21:08:27 UTC 2022","Mon Aug 15 21:08:32 UTC 2022","5117","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Mon Aug 15 21:08:38 UTC 2022","Mon Aug 15 21:08:39 UTC 2022","507","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
