"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Aug 17 15:12:31 UTC 2022","Wed Aug 17 15:12:31 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"skipped","Wed Aug 17 15:12:31 UTC 2022","Wed Aug 17 15:12:31 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Wed Aug 17 15:06:56 UTC 2022","Wed Aug 17 15:07:01 UTC 2022","4760","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Wed Aug 17 15:12:49 UTC 2022","Wed Aug 17 15:12:50 UTC 2022","535","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Wed Aug 17 15:06:38 UTC 2022","Wed Aug 17 15:06:44 UTC 2022","6377","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Wed Aug 17 15:13:06 UTC 2022","Wed Aug 17 15:13:09 UTC 2022","3530","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Wed Aug 17 15:06:44 UTC 2022","Wed Aug 17 15:06:45 UTC 2022","714","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Wed Aug 17 15:13:02 UTC 2022","Wed Aug 17 15:13:06 UTC 2022","3720","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Wed Aug 17 15:12:53 UTC 2022","Wed Aug 17 15:12:53 UTC 2022","426","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Wed Aug 17 15:12:36 UTC 2022","Wed Aug 17 15:12:39 UTC 2022","3004","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Wed Aug 17 15:12:51 UTC 2022","Wed Aug 17 15:12:51 UTC 2022","519","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Wed Aug 17 15:12:48 UTC 2022","Wed Aug 17 15:12:49 UTC 2022","324","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Wed Aug 17 15:12:51 UTC 2022","Wed Aug 17 15:12:52 UTC 2022","578","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Wed Aug 17 15:12:53 UTC 2022","Wed Aug 17 15:12:54 UTC 2022","685","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Wed Aug 17 15:12:53 UTC 2022","Wed Aug 17 15:12:53 UTC 2022","408","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Wed Aug 17 15:06:51 UTC 2022","Wed Aug 17 15:06:56 UTC 2022","5135","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Wed Aug 17 15:13:09 UTC 2022","Wed Aug 17 15:13:13 UTC 2022","3443","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Wed Aug 17 15:12:39 UTC 2022","Wed Aug 17 15:12:45 UTC 2022","6109","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Wed Aug 17 15:12:57 UTC 2022","Wed Aug 17 15:13:02 UTC 2022","4919","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Wed Aug 17 15:06:45 UTC 2022","Wed Aug 17 15:06:50 UTC 2022","4566","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Wed Aug 17 15:12:55 UTC 2022","Wed Aug 17 15:12:56 UTC 2022","521","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"skipped","Wed Aug 17 15:12:30 UTC 2022","Wed Aug 17 15:12:30 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"broken","Wed Aug 17 15:10:01 UTC 2022","Wed Aug 17 15:11:31 UTC 2022","90005","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Wed Aug 17 15:12:14 UTC 2022","Wed Aug 17 15:12:21 UTC 2022","6824","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Wed Aug 17 15:12:32 UTC 2022","Wed Aug 17 15:12:36 UTC 2022","3545","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"broken","Wed Aug 17 15:07:01 UTC 2022","Wed Aug 17 15:08:31 UTC 2022","90058","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Wed Aug 17 15:12:49 UTC 2022","Wed Aug 17 15:12:49 UTC 2022","780","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Wed Aug 17 15:12:52 UTC 2022","Wed Aug 17 15:12:52 UTC 2022","434","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Wed Aug 17 15:12:55 UTC 2022","Wed Aug 17 15:12:55 UTC 2022","649","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Wed Aug 17 15:12:54 UTC 2022","Wed Aug 17 15:12:55 UTC 2022","705","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
