"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 19 23:37:10 UTC 2022","Fri Aug 19 23:37:14 UTC 2022","4447","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Fri Aug 19 23:36:42 UTC 2022","Fri Aug 19 23:36:46 UTC 2022","4855","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Fri Aug 19 23:37:23 UTC 2022","Fri Aug 19 23:37:26 UTC 2022","2931","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Fri Aug 19 23:37:19 UTC 2022","Fri Aug 19 23:37:19 UTC 2022","408","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Fri Aug 19 23:36:19 UTC 2022","Fri Aug 19 23:36:22 UTC 2022","2747","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"skipped","Fri Aug 19 23:37:03 UTC 2022","Fri Aug 19 23:37:03 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Fri Aug 19 23:37:21 UTC 2022","Fri Aug 19 23:37:22 UTC 2022","510","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Fri Aug 19 23:37:19 UTC 2022","Fri Aug 19 23:37:20 UTC 2022","357","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"skipped","Fri Aug 19 23:37:04 UTC 2022","Fri Aug 19 23:37:04 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Aug 19 23:36:15 UTC 2022","Fri Aug 19 23:36:18 UTC 2022","3547","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"failed","Fri Aug 19 23:36:22 UTC 2022","Fri Aug 19 23:36:26 UTC 2022","4038","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"skipped","Fri Aug 19 23:37:03 UTC 2022","Fri Aug 19 23:37:03 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Fri Aug 19 23:37:31 UTC 2022","Fri Aug 19 23:37:33 UTC 2022","2390","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Fri Aug 19 23:37:07 UTC 2022","Fri Aug 19 23:37:10 UTC 2022","2355","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"failed","Fri Aug 19 23:36:26 UTC 2022","Fri Aug 19 23:36:31 UTC 2022","4535","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Fri Aug 19 23:37:26 UTC 2022","Fri Aug 19 23:37:29 UTC 2022","2380","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Fri Aug 19 23:37:22 UTC 2022","Fri Aug 19 23:37:22 UTC 2022","458","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Fri Aug 19 23:37:17 UTC 2022","Fri Aug 19 23:37:18 UTC 2022","560","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Fri Aug 19 23:36:46 UTC 2022","Fri Aug 19 23:36:51 UTC 2022","4430","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Fri Aug 19 23:36:55 UTC 2022","Fri Aug 19 23:37:02 UTC 2022","6682","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Fri Aug 19 23:36:18 UTC 2022","Fri Aug 19 23:36:19 UTC 2022","473","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Fri Aug 19 23:37:20 UTC 2022","Fri Aug 19 23:37:20 UTC 2022","320","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Fri Aug 19 23:37:05 UTC 2022","Fri Aug 19 23:37:07 UTC 2022","2675","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Fri Aug 19 23:37:18 UTC 2022","Fri Aug 19 23:37:18 UTC 2022","415","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Fri Aug 19 23:37:20 UTC 2022","Fri Aug 19 23:37:21 UTC 2022","318","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Fri Aug 19 23:37:20 UTC 2022","Fri Aug 19 23:37:20 UTC 2022","318","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"skipped","Fri Aug 19 23:37:04 UTC 2022","Fri Aug 19 23:37:04 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Fri Aug 19 23:36:51 UTC 2022","Fri Aug 19 23:36:55 UTC 2022","4520","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"failed","Fri Aug 19 23:36:31 UTC 2022","Fri Aug 19 23:36:35 UTC 2022","3755","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Fri Aug 19 23:36:35 UTC 2022","Fri Aug 19 23:36:42 UTC 2022","6820","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Fri Aug 19 23:37:17 UTC 2022","Fri Aug 19 23:37:17 UTC 2022","271","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Fri Aug 19 23:37:29 UTC 2022","Fri Aug 19 23:37:31 UTC 2022","2186","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Fri Aug 19 23:37:18 UTC 2022","Fri Aug 19 23:37:19 UTC 2022","433","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Fri Aug 19 23:37:21 UTC 2022","Fri Aug 19 23:37:21 UTC 2022","498","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Fri Aug 19 23:37:22 UTC 2022","Fri Aug 19 23:37:23 UTC 2022","418","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Fri Aug 19 23:37:19 UTC 2022","Fri Aug 19 23:37:19 UTC 2022","367","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
