"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 23 19:03:48 UTC 2022","Tue Aug 23 19:03:49 UTC 2022","680","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Aug 23 19:03:49 UTC 2022","Tue Aug 23 19:03:49 UTC 2022","395","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Aug 23 19:03:51 UTC 2022","Tue Aug 23 19:03:51 UTC 2022","295","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Aug 23 19:04:04 UTC 2022","Tue Aug 23 19:04:07 UTC 2022","3066","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Tue Aug 23 19:03:01 UTC 2022","Tue Aug 23 19:03:08 UTC 2022","7572","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Aug 23 19:03:49 UTC 2022","Tue Aug 23 19:03:50 UTC 2022","357","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Aug 23 19:03:53 UTC 2022","Tue Aug 23 19:03:53 UTC 2022","400","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Aug 23 19:03:48 UTC 2022","Tue Aug 23 19:03:48 UTC 2022","179","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Aug 23 19:03:35 UTC 2022","Tue Aug 23 19:03:38 UTC 2022","3082","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Aug 23 19:03:08 UTC 2022","Tue Aug 23 19:03:13 UTC 2022","4614","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Aug 23 19:03:51 UTC 2022","Tue Aug 23 19:03:51 UTC 2022","303","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"skipped","Tue Aug 23 19:03:34 UTC 2022","Tue Aug 23 19:03:34 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Aug 23 19:03:52 UTC 2022","Tue Aug 23 19:03:52 UTC 2022","512","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"skipped","Tue Aug 23 19:03:34 UTC 2022","Tue Aug 23 19:03:34 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"failed","Tue Aug 23 19:02:52 UTC 2022","Tue Aug 23 19:02:56 UTC 2022","4100","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Tue Aug 23 19:03:33 UTC 2022","Tue Aug 23 19:03:33 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"failed","Tue Aug 23 19:02:56 UTC 2022","Tue Aug 23 19:03:01 UTC 2022","4372","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Aug 23 19:03:49 UTC 2022","Tue Aug 23 19:03:49 UTC 2022","404","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Aug 23 19:02:45 UTC 2022","Tue Aug 23 19:02:48 UTC 2022","3053","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Aug 23 19:03:52 UTC 2022","Tue Aug 23 19:03:53 UTC 2022","431","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
